level,power,date
27,332.7,2023-06-24
26,305.7,2023-06-24
25,292.5,2023-06-24
26,292.4,2023-06-24
26,272.0,2023-06-24
24,265.4,2023-06-24
23,263.6,2023-06-24
26,251.7,2023-06-24
25,240.2,2023-06-24
26,238.6,2023-06-24
25,238.3,2023-06-24
26,238.1,2023-06-24
26,235.1,2023-06-24
26,232.1,2023-06-24
24,229.9,2023-06-24
26,226.6,2023-06-24
23,218.2,2023-06-24
25,212.0,2023-06-24
23,209.8,2023-06-24
23,209.7,2023-06-24
22,207.5,2023-06-24
22,207.5,2023-06-24
23,199.0,2023-06-24
22,197.1,2023-06-24
23,192.3,2023-06-24
25,179.9,2023-06-24
24,179.3,2023-06-24
23,172.2,2023-06-24
28,171.6,2023-06-24
22,165.6,2023-06-24
24,165.5,2023-06-24
24,161.2,2023-06-24
24,159.8,2023-06-24
22,156.9,2023-06-24
22,144.7,2023-06-24
20,142.9,2023-06-24
22,141.7,2023-06-24
23,134.2,2023-06-24
22,127.8,2023-06-24
19,126.9,2023-06-24
19,119.2,2023-06-24
20,116.9,2023-06-24
22,116.3,2023-06-24
22,110.2,2023-06-24
21,109.4,2023-06-24
23,108.4,2023-06-24
22,100.7,2023-06-24
22,100.2,2023-06-24
22,93.0,2023-06-24
21,84.5,2023-06-24
19,83.0,2023-06-24
18,76.6,2023-06-24
19,65.8,2023-06-24
18,64.7,2023-06-24
17,56.1,2023-06-24
20,51.8,2023-06-24
18,45.0,2023-06-24
15,42.6,2023-06-24
15,36.1,2023-06-24
18,33.4,2023-06-24
18,31.4,2023-06-24
18,29.4,2023-06-24
13,23.7,2023-06-24
12,23.5,2023-06-24
13,21.0,2023-06-24
11,15.1,2023-06-24
11,12.7,2023-06-24
