level,power,date
28,314.8,2023-07-05
26,265.7,2023-07-05
26,258.1,2023-07-05
27,257.8,2023-07-05
27,248.2,2023-07-05
26,244.7,2023-07-05
26,243.0,2023-07-05
27,235.5,2023-07-05
25,232.0,2023-07-05
24,229.4,2023-07-05
24,225.6,2023-07-05
25,224.4,2023-07-05
26,224.4,2023-07-05
26,196.7,2023-07-05
23,187.0,2023-07-05
26,180.8,2023-07-05
23,161.9,2023-07-05
22,154.8,2023-07-05
24,153.7,2023-07-05
24,150.7,2023-07-05
22,150.4,2023-07-05
25,141.4,2023-07-05
22,126.5,2023-07-05
24,118.9,2023-07-05
23,113.0,2023-07-05
21,101.5,2023-07-05
23,96.7,2023-07-05
20,86.0,2023-07-05
19,73.5,2023-07-05
20,69.9,2023-07-05
