level,power,date
29,330.4,2023-08-10
26,265.7,2023-08-10
27,257.8,2023-08-10
27,248.2,2023-08-10
26,244.7,2023-08-10
26,243.0,2023-08-10
27,235.5,2023-08-10
25,231.8,2023-08-10
24,225.6,2023-08-10
26,224.4,2023-08-10
26,196.7,2023-08-10
23,187.0,2023-08-10
24,186.7,2023-08-10
26,180.8,2023-08-10
23,161.9,2023-08-10
24,153.7,2023-08-10
24,150.7,2023-08-10
22,150.4,2023-08-10
25,141.1,2023-08-10
24,118.9,2023-08-10
23,110.6,2023-08-10
21,101.5,2023-08-10
23,96.7,2023-08-10
20,86.0,2023-08-10
21,83.1,2023-08-10
19,73.5,2023-08-10
