level,power,date
28,305.0,2023-06-11
25,283.3,2023-06-11
26,265.7,2023-06-11
26,260.5,2023-06-11
26,258.1,2023-06-11
27,257.8,2023-06-11
27,248.2,2023-06-11
26,243.0,2023-06-11
27,235.5,2023-06-11
24,226.3,2023-06-11
24,225.6,2023-06-11
25,224.4,2023-06-11
26,224.4,2023-06-11
24,223.1,2023-06-11
26,196.7,2023-06-11
23,187.0,2023-06-11
26,180.8,2023-06-11
23,161.9,2023-06-11
22,159.5,2023-06-11
22,154.7,2023-06-11
24,153.2,2023-06-11
24,150.5,2023-06-11
22,150.4,2023-06-11
25,135.5,2023-06-11
21,130.5,2023-06-11
24,118.9,2023-06-11
23,110.4,2023-06-11
21,101.5,2023-06-11
23,96.7,2023-06-11
20,86.0,2023-06-11
19,73.5,2023-06-11
19,58.5,2023-06-11
