,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,28,335.2,2023-05-18
1,1,1,1,1,1,1,1,27,331.8,2023-05-18
2,2,2,2,2,2,2,2,27,232.3,2023-05-18
3,3,3,3,3,3,3,3,27,248.2,2023-05-18
4,4,4,4,4,4,4,4,27,314.5,2023-05-18
5,5,5,5,5,5,5,5,25,298.8,2023-05-18
6,6,6,6,6,6,6,6,24,236.9,2023-05-18
7,7,7,7,7,7,7,7,23,188.6,2023-05-18
8,8,8,8,8,8,8,8,25,252.7,2023-05-18
9,9,9,9,9,9,9,9,27,278.2,2023-05-18
10,10,10,10,10,10,10,10,26,262.4,2023-05-18
11,11,11,11,11,11,11,11,23,179.3,2023-05-18
12,12,12,12,12,12,12,12,25,193.3,2023-05-18
13,13,13,13,13,13,13,13,26,164.6,2023-05-18
14,14,14,14,14,14,14,14,25,282.2,2023-05-18
15,15,15,15,15,15,15,15,24,229.5,2023-05-18
16,16,16,16,16,16,16,16,22,154.6,2023-05-18
17,17,17,17,17,17,17,17,24,208.0,2023-05-18
18,18,18,18,18,18,18,18,23,220.7,2023-05-18
19,19,19,19,19,19,19,19,21,145.0,2023-05-18
20,20,20,20,20,20,20,20,25,256.3,2023-05-18
21,21,21,21,21,21,21,21,26,270.0,2023-05-18
22,22,22,22,22,22,22,22,25,180.0,2023-05-18
23,23,23,23,23,23,23,23,22,130.9,2023-05-18
24,24,24,24,24,24,24,24,25,241.8,2023-05-18
25,25,25,25,25,25,25,25,22,160.1,2023-05-18
26,26,26,26,26,26,26,26,26,207.6,2023-05-18
27,27,27,27,27,27,27,27,24,155.8,2023-05-18
28,28,28,28,28,28,28,28,23,188.3,2023-05-18
29,29,29,29,29,29,29,29,24,222.9,2023-05-18
30,30,30,30,30,30,30,30,22,124.7,2023-05-18
31,31,31,31,31,31,31,31,21,127.6,2023-05-18
32,32,32,32,32,32,32,32,23,186.5,2023-05-18
33,33,33,33,33,33,33,33,24,130.8,2023-05-18
34,34,34,34,34,34,34,34,24,159.5,2023-05-18
35,35,35,35,35,35,35,35,26,254.6,2023-05-18
36,36,36,36,36,36,36,36,26,180.8,2023-05-18
37,37,37,37,37,37,37,37,25,227.9,2023-05-18
38,38,38,38,38,38,38,38,26,258.2,2023-05-18
39,39,39,39,39,39,39,39,23,1.1,2023-05-18
40,40,40,40,40,40,40,40,26,224.4,2023-05-18
41,41,41,41,41,41,41,41,24,119.4,2023-05-18
42,42,42,42,42,42,42,42,26,243.0,2023-05-18
43,43,43,43,43,43,43,43,21,110.1,2023-05-18
44,44,44,44,44,44,44,44,20,86.0,2023-05-18
45,45,45,45,45,45,45,45,23,96.7,2023-05-18
46,46,46,46,46,46,46,46,19,73.5,2023-05-18
