level,power,date
25,312.0,2023-09-20
25,309.3,2023-09-20
26,261.5,2023-09-20
26,217.2,2023-09-20
25,214.1,2023-09-20
25,202.6,2023-09-20
25,197.1,2023-09-20
24,175.6,2023-09-20
25,172.0,2023-09-20
25,166.8,2023-09-20
24,147.7,2023-09-20
18,77.1,2023-09-20
15,41.9,2023-09-20
15,41.5,2023-09-20
18,41.2,2023-09-20
17,39.2,2023-09-20
16,36.2,2023-09-20
12,32.8,2023-09-20
12,25.6,2023-09-20
11,25.4,2023-09-20
11,22.6,2023-09-20
11,18.6,2023-09-20
12,17.7,2023-09-20
11,16.6,2023-09-20
11,14.2,2023-09-20
11,11.2,2023-09-20
8,8.7,2023-09-20
8,8.2,2023-09-20
