level,power,date
30,626.0,2023-08-10
30,608.4,2023-08-10
30,476.2,2023-08-10
30,452.4,2023-08-10
30,427.6,2023-08-10
30,420.1,2023-08-10
28,414.7,2023-08-10
26,403.8,2023-08-10
28,401.3,2023-08-10
28,384.4,2023-08-10
28,379.4,2023-08-10
30,374.8,2023-08-10
29,374.2,2023-08-10
29,372.3,2023-08-10
27,368.0,2023-08-10
28,367.9,2023-08-10
28,364.3,2023-08-10
28,359.9,2023-08-10
28,353.6,2023-08-10
27,352.9,2023-08-10
28,343.2,2023-08-10
29,335.0,2023-08-10
25,333.4,2023-08-10
27,329.7,2023-08-10
27,321.6,2023-08-10
28,315.6,2023-08-10
27,314.3,2023-08-10
28,312.3,2023-08-10
26,301.0,2023-08-10
27,296.8,2023-08-10
26,296.6,2023-08-10
27,291.4,2023-08-10
24,290.9,2023-08-10
25,271.9,2023-08-10
29,269.4,2023-08-10
27,227.4,2023-08-10
25,226.4,2023-08-10
27,223.9,2023-08-10
25,213.4,2023-08-10
25,192.4,2023-08-10
26,183.0,2023-08-10
26,178.4,2023-08-10
26,170.9,2023-08-10
25,154.2,2023-08-10
18,81.8,2023-08-10
