level,power,date
29,314.9,2023-06-03
30,502.5,2023-06-03
28,298.1,2023-06-03
27,291.7,2023-06-03
30,535.6,2023-06-03
29,388.5,2023-06-03
28,389.1,2023-06-03
26,303.2,2023-06-03
26,278.5,2023-06-03
25,241.0,2023-06-03
26,310.9,2023-06-03
24,205.3,2023-06-03
26,280.4,2023-06-03
26,301.7,2023-06-03
24,264.5,2023-06-03
27,215.8,2023-06-03
27,290.3,2023-06-03
26,298.3,2023-06-03
26,303.5,2023-06-03
23,231.1,2023-06-03
22,219.0,2023-06-03
26,268.1,2023-06-03
24,212.5,2023-06-03
27,237.7,2023-06-03
27,300.9,2023-06-03
28,315.7,2023-06-03
25,247.2,2023-06-03
24,278.5,2023-06-03
26,221.8,2023-06-03
27,290.0,2023-06-03
26,168.2,2023-06-03
28,322.7,2023-06-03
26,248.2,2023-06-03
26,319.4,2023-06-03
25,249.2,2023-06-03
25,328.5,2023-06-03
26,237.4,2023-06-03
26,161.8,2023-06-03
26,166.7,2023-06-03
25,155.2,2023-06-03
27,295.8,2023-06-03
26,252.8,2023-06-03
18,81.7,2023-06-03
23,188.2,2023-06-03
26,189.3,2023-06-03
28,325.1,2023-06-03
23,183.0,2023-06-03
25,178.5,2023-06-03
24,143.5,2023-06-03
25,182.4,2023-06-03
26,174.4,2023-06-03
23,162.0,2023-06-03
26,225.5,2023-06-03
23,166.9,2023-06-03
19,52.8,2023-06-03
19,80.9,2023-06-03
19,56.3,2023-06-03
25,157.8,2023-06-03
21,90.7,2023-06-03
22,109.4,2023-06-03
22,113.5,2023-06-03
