level,power,date
30,546.6,2023-06-24
30,513.1,2023-06-24
29,406.4,2023-06-24
29,350.2,2023-06-24
25,347.4,2023-06-24
28,343.8,2023-06-24
29,336.3,2023-06-24
27,335.2,2023-06-24
27,333.7,2023-06-24
27,332.2,2023-06-24
27,331.0,2023-06-24
27,320.2,2023-06-24
26,318.7,2023-06-24
29,318.4,2023-06-24
28,316.6,2023-06-24
28,315.8,2023-06-24
27,315.7,2023-06-24
27,313.9,2023-06-24
26,305.7,2023-06-24
27,299.6,2023-06-24
26,299.4,2023-06-24
27,292.5,2023-06-24
26,290.6,2023-06-24
24,289.5,2023-06-24
24,284.8,2023-06-24
28,265.9,2023-06-24
26,265.5,2023-06-24
27,264.6,2023-06-24
26,264.0,2023-06-24
26,251.8,2023-06-24
23,250.4,2023-06-24
26,241.3,2023-06-24
28,233.7,2023-06-24
24,233.6,2023-06-24
26,225.5,2023-06-24
25,223.7,2023-06-24
26,222.2,2023-06-24
25,200.7,2023-06-24
23,191.2,2023-06-24
26,187.2,2023-06-24
26,179.6,2023-06-24
26,177.2,2023-06-24
24,174.3,2023-06-24
25,172.2,2023-06-24
26,170.2,2023-06-24
26,167.1,2023-06-24
23,166.9,2023-06-24
25,160.4,2023-06-24
25,157.8,2023-06-24
23,157.4,2023-06-24
22,113.5,2023-06-24
22,109.4,2023-06-24
21,90.7,2023-06-24
19,80.9,2023-06-24
18,79.7,2023-06-24
19,56.3,2023-06-24
19,53.1,2023-06-24
