level,power,date
30,556.9,2023-06-16
30,520.4,2023-06-16
29,411.2,2023-06-16
25,344.4,2023-06-16
29,341.4,2023-06-16
28,339.0,2023-06-16
26,332.8,2023-06-16
29,331.0,2023-06-16
26,325.3,2023-06-16
27,318.3,2023-06-16
27,316.0,2023-06-16
27,314.6,2023-06-16
27,310.3,2023-06-16
27,309.8,2023-06-16
26,306.1,2023-06-16
28,305.3,2023-06-16
27,304.5,2023-06-16
26,302.3,2023-06-16
28,301.1,2023-06-16
29,295.4,2023-06-16
26,293.3,2023-06-16
24,292.1,2023-06-16
26,286.9,2023-06-16
24,277.3,2023-06-16
26,264.7,2023-06-16
26,263.9,2023-06-16
28,261.5,2023-06-16
26,259.1,2023-06-16
26,252.6,2023-06-16
26,248.6,2023-06-16
23,245.8,2023-06-16
26,244.9,2023-06-16
28,230.8,2023-06-16
24,230.3,2023-06-16
26,225.5,2023-06-16
25,225.0,2023-06-16
26,217.1,2023-06-16
25,198.2,2023-06-16
23,189.3,2023-06-16
26,183.8,2023-06-16
26,175.2,2023-06-16
26,173.5,2023-06-16
25,172.0,2023-06-16
23,166.9,2023-06-16
26,165.9,2023-06-16
26,165.7,2023-06-16
25,161.0,2023-06-16
25,157.8,2023-06-16
23,157.4,2023-06-16
24,144.0,2023-06-16
22,113.5,2023-06-16
22,109.4,2023-06-16
21,90.7,2023-06-16
19,80.9,2023-06-16
18,78.7,2023-06-16
19,56.3,2023-06-16
19,52.8,2023-06-16
