level,power,date
30,530.5,2023-06-11
30,506.8,2023-06-11
28,405.4,2023-06-11
29,396.2,2023-06-11
28,335.9,2023-06-11
25,332.9,2023-06-11
29,327.1,2023-06-11
29,323.7,2023-06-11
28,320.5,2023-06-11
26,319.6,2023-06-11
26,313.5,2023-06-11
26,311.5,2023-06-11
26,308.7,2023-06-11
26,308.2,2023-06-11
27,303.3,2023-06-11
27,302.1,2023-06-11
28,299.7,2023-06-11
26,297.9,2023-06-11
27,297.0,2023-06-11
27,296.6,2023-06-11
28,294.0,2023-06-11
28,293.5,2023-06-11
26,285.9,2023-06-11
24,284.1,2023-06-11
26,278.0,2023-06-11
24,273.4,2023-06-11
26,259.9,2023-06-11
26,256.0,2023-06-11
27,252.5,2023-06-11
26,252.5,2023-06-11
25,248.4,2023-06-11
26,245.8,2023-06-11
25,241.8,2023-06-11
23,238.3,2023-06-11
26,228.4,2023-06-11
26,225.5,2023-06-11
27,219.4,2023-06-11
24,218.9,2023-06-11
24,210.3,2023-06-11
25,193.9,2023-06-11
23,185.7,2023-06-11
26,184.6,2023-06-11
26,183.8,2023-06-11
26,173.4,2023-06-11
25,172.7,2023-06-11
26,166.9,2023-06-11
23,166.9,2023-06-11
23,162.0,2023-06-11
26,159.0,2023-06-11
25,157.8,2023-06-11
25,156.5,2023-06-11
24,156.4,2023-06-11
22,113.5,2023-06-11
22,109.4,2023-06-11
21,90.7,2023-06-11
19,80.9,2023-06-11
18,80.4,2023-06-11
19,56.3,2023-06-11
19,52.8,2023-06-11
