level,power,date
26.0,318.5,2023-07-05
25.0,160.7,2023-07-05
23.0,151.7,2023-07-05
22.0,151.2,2023-07-05
23.0,150.1,2023-07-05
20.0,121.9,2023-07-05
23.0,117.9,2023-07-05
21.0,117.9,2023-07-05
24.0,115.3,2023-07-05
22.0,111.1,2023-07-05
20.0,105.4,2023-07-05
21.0,93.8,2023-07-05
22.0,92.7,2023-07-05
20.0,88.0,2023-07-05
18.0,86.3,2023-07-05
21.0,85.9,2023-07-05
19.0,85.8,2023-07-05
19.0,77.8,2023-07-05
21.0,74.7,2023-07-05
18.0,74.4,2023-07-05
18.0,74.3,2023-07-05
15.0,62.3,2023-07-05
16.0,59.6,2023-07-05
17.0,52.4,2023-07-05
18.0,51.4,2023-07-05
17.0,50.6,2023-07-05
14.0,49.0,2023-07-05
14.0,36.2,2023-07-05
15.0,34.9,2023-07-05
14.0,34.6,2023-07-05
15.0,33.0,2023-07-05
11.0,29.0,2023-07-05
10.0,18.2,2023-07-05
10.0,12.1,2023-07-05
