level,power,date
28,370.1,2023-08-10
26,335.8,2023-08-10
25,160.7,2023-08-10
23,151.7,2023-08-10
22,151.2,2023-08-10
23,150.1,2023-08-10
22,148.3,2023-08-10
20,121.9,2023-08-10
23,117.9,2023-08-10
24,115.3,2023-08-10
22,110.2,2023-08-10
20,105.4,2023-08-10
21,104.1,2023-08-10
21,93.8,2023-08-10
22,92.7,2023-08-10
18,91.5,2023-08-10
21,85.9,2023-08-10
19,85.8,2023-08-10
19,77.8,2023-08-10
21,74.7,2023-08-10
18,74.4,2023-08-10
18,74.3,2023-08-10
15,65.2,2023-08-10
16,59.6,2023-08-10
17,54.0,2023-08-10
17,52.4,2023-08-10
18,51.4,2023-08-10
14,49.0,2023-08-10
14,36.2,2023-08-10
15,34.9,2023-08-10
14,34.6,2023-08-10
15,33.0,2023-08-10
11,29.0,2023-08-10
10,18.2,2023-08-10
10,12.1,2023-08-10
