level,power,date
27,391.5,2023-09-20
24,162.5,2023-09-20
25,160.7,2023-09-20
23,151.7,2023-09-20
22,151.2,2023-09-20
23,150.1,2023-09-20
22,140.2,2023-09-20
20,121.9,2023-09-20
23,117.9,2023-09-20
24,115.3,2023-09-20
22,110.2,2023-09-20
20,105.4,2023-09-20
19,101.6,2023-09-20
21,93.8,2023-09-20
22,92.7,2023-09-20
21,85.9,2023-09-20
19,85.8,2023-09-20
19,77.8,2023-09-20
21,74.7,2023-09-20
18,74.4,2023-09-20
18,74.3,2023-09-20
15,64.1,2023-09-20
16,59.6,2023-09-20
18,57.1,2023-09-20
17,52.4,2023-09-20
18,51.4,2023-09-20
14,49.0,2023-09-20
14,36.2,2023-09-20
15,34.9,2023-09-20
14,34.6,2023-09-20
15,33.0,2023-09-20
11,29.0,2023-09-20
10,18.2,2023-09-20
10,12.5,2023-09-20
