level,power,date
25,284.5,2023-06-03
22,151.2,2023-06-03
20,86.3,2023-06-03
20,89.9,2023-06-03
22,160.6,2023-06-03
24,109.1,2023-06-03
22,106.4,2023-06-03
20,134.2,2023-06-03
17,46.0,2023-06-03
15,60.9,2023-06-03
19,77.8,2023-06-03
25,160.7,2023-06-03
23,150.1,2023-06-03
18,85.0,2023-06-03
21,74.7,2023-06-03
23,117.9,2023-06-03
22,92.7,2023-06-03
21,85.9,2023-06-03
18,51.4,2023-06-03
20,105.4,2023-06-03
16,59.6,2023-06-03
15,33.0,2023-06-03
18,74.3,2023-06-03
18,74.4,2023-06-03
19,85.8,2023-06-03
10,18.2,2023-06-03
17,52.4,2023-06-03
10,12.1,2023-06-03
11,29.0,2023-06-03
15,34.9,2023-06-03
14,36.2,2023-06-03
14,49.0,2023-06-03
14,34.6,2023-06-03
