,level,power,date
0,30,487.8,2023-05-21
1,30,635.7,2023-05-21
2,30,581.3,2023-05-21
3,30,736.5,2023-05-21
4,30,590.1,2023-05-21
5,30,501.7,2023-05-21
6,30,500.9,2023-05-21
7,30,490.7,2023-05-21
8,30,419.7,2023-05-21
9,28,337.0,2023-05-21
10,27,386.7,2023-05-21
11,2,132.0,2023-05-21
12,30,442.5,2023-05-21
13,30,469.5,2023-05-21
14,30,435.8,2023-05-21
15,30,480.7,2023-05-21
16,24,249.2,2023-05-21
17,29,397.9,2023-05-21
18,30,476.1,2023-05-21
19,27,321.9,2023-05-21
20,30,481.2,2023-05-21
21,30,398.6,2023-05-21
22,30,636.5,2023-05-21
23,29,241.6,2023-05-21
24,30,554.9,2023-05-21
25,20,63.0,2023-05-21
26,30,474.2,2023-05-21
27,30,424.0,2023-05-21
28,29,371.0,2023-05-21
29,30,515.4,2023-05-21
30,30,409.5,2023-05-21
31,28,359.0,2023-05-21
32,26,236.5,2023-05-21
33,26,371.4,2023-05-21
34,30,605.8,2023-05-21
35,23,260.7,2023-05-21
36,29,399.7,2023-05-21
37,29,420.7,2023-05-21
38,21,105.6,2023-05-21
39,30,444.9,2023-05-21
40,29,376.9,2023-05-21
41,29,392.4,2023-05-21
42,26,382.0,2023-05-21
43,29,328.8,2023-05-21
44,29,349.5,2023-05-21
45,30,570.7,2023-05-21
46,25,233.0,2023-05-21
47,29,420.5,2023-05-21
48,28,381.9,2023-05-21
49,26,208.1,2023-05-21
50,28,242.7,2023-05-21
51,26,216.2,2023-05-21
52,29,371.6,2023-05-21
53,29,409.4,2023-05-21
54,27,380.2,2023-05-21
55,30,404.4,2023-05-21
56,25,272.3,2023-05-21
57,29,385.9,2023-05-21
58,30,427.9,2023-05-21
59,25,195.7,2023-05-21
60,29,368.9,2023-05-21
