,level,power,date
0,30,500.7,2023-05-09
1,30,622.9,2023-05-09
2,30,561.7,2023-05-09
3,30,706.5,2023-05-09
4,30,525.6,2023-05-09
5,30,469.9,2023-05-09
6,30,450.7,2023-05-09
7,30,429.4,2023-05-09
8,29,395.1,2023-05-09
9,29,350.2,2023-05-09
10,30,460.4,2023-05-09
11,26,206.5,2023-05-09
12,28,363.3,2023-05-09
13,25,271.0,2023-05-09
14,28,350.0,2023-05-09
15,30,477.9,2023-05-09
16,30,545.6,2023-05-09
17,30,421.8,2023-05-09
18,26,230.1,2023-05-09
19,2,358.5,2023-05-09
20,24,239.3,2023-05-09
21,27,364.4,2023-05-09
22,30,594.4,2023-05-09
23,29,404.2,2023-05-09
24,18,50.3,2023-05-09
25,27,326.6,2023-05-09
26,30,629.4,2023-05-09
27,30,479.6,2023-05-09
28,30,431.2,2023-05-09
29,27,317.5,2023-05-09
30,19,8.0,2023-05-09
31,29,324.1,2023-05-09
32,30,395.7,2023-05-09
33,30,405.1,2023-05-09
34,26,217.6,2023-05-09
35,29,410.7,2023-05-09
36,29,361.5,2023-05-09
37,27,231.6,2023-05-09
38,29,238.2,2023-05-09
39,30,469.5,2023-05-09
40,29,392.5,2023-05-09
41,27,378.9,2023-05-09
42,27,373.5,2023-05-09
43,25,226.7,2023-05-09
44,30,402.6,2023-05-09
45,30,570.6,2023-05-09
46,29,385.2,2023-05-09
47,30,426.7,2023-05-09
48,25,195.7,2023-05-09
49,29,368.9,2023-05-09
