,level,power,date
0,30,57383巡|,2023-05-07
1,30,805.3,2023-05-07
2,30,715.4,2023-05-07
3,30,595.6,2023-05-07
4,30,529.4,2023-05-07
5,30,672.5,2023-05-07
6,30,578.4,2023-05-07
7,30,536有,2023-05-07
8,30,502.7,2023-05-07
9,30,489.3,2023-05-07
10,30,480.4,2023-05-07
11,30,479.3,2023-05-07
12,30,427.7,2023-05-07
13,29,493.8,2023-05-07
14,29,392.9,2023-05-07
15,26,295.8有,2023-05-07
16,29,395.8,2023-05-07
17,30,497.3,2023-05-07
18,29,400.2,2023-05-07
19,30,629.6,2023-05-07
20,30,393.6,2023-05-07
21,30,504.2,2023-05-07
22,28,343.1,2023-05-07
23,28,3065有,2023-05-07
24,30,456.8,2023-05-07
25,28,374.2,2023-05-07
26,28,325.6,2023-05-07
27,30,460.2,2023-05-07
28,28,429.6,2023-05-07
29,28,404.2,2023-05-07
30,30,669.4,2023-05-07
31,30,472.6,2023-05-07
32,30,495.9,2023-05-07
33,28,356.7,2023-05-07
34,i9,87.1,2023-05-07
35,30,533.9,2023-05-07
36,2I,114.2,2023-05-07
37,30,467.2,2023-05-07
38,30,433.4,2023-05-07
39,23,259.6,2023-05-07
40,27,391.9,2023-05-07
41,29,343.6,2023-05-07
42,28,353.6,2023-05-07
43,29,380有,2023-05-07
44,28,405.7,2023-05-07
45,27,314.2,2023-05-07
46,28,378.2,2023-05-07
47,30,418.6,2023-05-07
48,30,472.5,2023-05-07
49,29,367.2,2023-05-07
50,24,147.6,2023-05-07
51,28,419.1,2023-05-07
52,2é,265.1,2023-05-07
53,29,389.6,2023-05-07
54,28,320有,2023-05-07
55,28,335.1,2023-05-07
56,26,244.1,2023-05-07
