,level,power,date
0,30,574.0,2023-05-09
1,30,807.5,2023-05-09
2,30,716.0,2023-05-09
3,30,599.7,2023-05-09
4,30,536.6,2023-05-09
5,30,578.8,2023-05-09
6,30,506.2,2023-05-09
7,29,399.2,2023-05-09
8,29,387.2,2023-05-09
9,28,324.0,2023-05-09
10,21,113.8,2023-05-09
11,28,357.5,2023-05-09
12,30,472.6,2023-05-09
13,20,92.0,2023-05-09
14,30,437.7,2023-05-09
15,30,486.2,2023-05-09
16,30,669.3,2023-05-09
17,28,345.8,2023-05-09
18,30,518.6,2023-05-09
19,30,463.6,2023-05-09
20,30,498.4,2023-05-09
21,30,498.7,2023-05-09
22,28,379.2,2023-05-09
23,30,501.1,2023-05-09
24,30,464.0,2023-05-09
25,28,403.9,2023-05-09
26,30,631.0,2023-05-09
27,30,470.4,2023-05-09
28,27,315.9,2023-05-09
29,30,483.7,2023-05-09
30,30,472.0,2023-05-09
31,30,428.5,2023-05-09
32,30,672.9,2023-05-09
33,28,432.5,2023-05-09
34,30,471.6,2023-05-09
35,30,476.1,2023-05-09
36,28,411.6,2023-05-09
37,23,260.8,2023-05-09
38,30,393.9,2023-05-09
39,30,512.3,2023-05-09
40,29,394.9,2023-05-09
41,29,383.1,2023-05-09
42,28,374.4,2023-05-09
43,29,396.5,2023-05-09
44,30,467.8,2023-05-09
45,28,344.4,2023-05-09
46,29,487.9,2023-05-09
47,29,347.8,2023-05-09
48,29,342.4,2023-05-09
49,27,393.7,2023-05-09
50,28,340.5,2023-05-09
51,26,295.4,2023-05-09
52,28,355.7,2023-05-09
53,30,540.3,2023-05-09
54,29,336.9,2023-05-09
55,30,404.5,2023-05-09
56,28,418.7,2023-05-09
57,24,148.2,2023-05-09
58,26,265.1,2023-05-09
59,29,389.6,2023-05-09
60,28,320.0,2023-05-09
61,28,335.1,2023-05-09
62,26,244.1,2023-05-09
