,level,power,date
0,30,591.7,2023-05-21
1,30,836.6,2023-05-21
2,30,750.5,2023-05-21
3,30,595.2,2023-05-21
4,30,547.4,2023-05-21
5,30,691.2,2023-05-21
6,30,561.6,2023-05-21
7,30,534.6,2023-05-21
8,29,502.2,2023-05-21
9,29,452.3,2023-05-21
10,29,351.2,2023-05-21
11,29,340.3,2023-05-21
12,28,353.9,2023-05-21
13,27,304.8,2023-05-21
14,29,402.1,2023-05-21
15,30,639.7,2023-05-21
16,30,532.0,2023-05-21
17,29,339.3,2023-05-21
18,23,268.7,2023-05-21
19,22,124.6,2023-05-21
20,30,478.6,2023-05-21
21,29,389.9,2023-05-21
22,30,525.8,2023-05-21
23,28,388.3,2023-05-21
24,28,375.3,2023-05-21
25,30,430.8,2023-05-21
26,30,602.4,2023-05-21
27,30,505.3,2023-05-21
28,30,519.9,2023-05-21
29,30,412.3,2023-05-21
30,30,503.8,2023-05-21
31,30,524.5,2023-05-21
32,30,498.0,2023-05-21
33,29,418.8,2023-05-21
34,30,497.1,2023-05-21
35,29,391.9,2023-05-21
36,29,356.4,2023-05-21
37,29,416.7,2023-05-21
38,30,497.9,2023-05-21
39,28,332.5,2023-05-21
40,30,703.1,2023-05-21
41,30,523.2,2023-05-21
42,30,472.9,2023-05-21
43,30,533.7,2023-05-21
44,28,394.0,2023-05-21
45,29,433.5,2023-05-21
46,30,528.9,2023-05-21
47,23,139.6,2023-05-21
48,28,368.2,2023-05-21
49,30,478.8,2023-05-21
50,28,357.5,2023-05-21
51,28,379.0,2023-05-21
52,30,441.3,2023-05-21
53,30,598.5,2023-05-21
54,28,357.8,2023-05-21
55,30,455.1,2023-05-21
56,29,425.0,2023-05-21
57,29,390.6,2023-05-21
58,24,148.5,2023-05-21
59,26,265.1,2023-05-21
60,28,320.0,2023-05-21
61,28,335.1,2023-05-21
62,26,244.1,2023-05-21
