,level,power,date
0,29,458.5有,2023-05-07
1,30,517.4,2023-05-07
2,30,602.6,2023-05-07
3,30,478.9,2023-05-07
4,29,330.3,2023-05-07
5,29,442.5,2023-05-07
6,2q,440.2,2023-05-07
7,28,403,2023-05-07
8,26,391.2,2023-05-07
9,30,641.5,2023-05-07
10,28,348.4,2023-05-07
11,30,549.5,2023-05-07
12,27,425.3,2023-05-07
13,28,361.2,2023-05-07
14,29,410.3,2023-05-07
15,30,476.5,2023-05-07
16,30,587.2,2023-05-07
17,27,440.1,2023-05-07
18,28,460.9,2023-05-07
19,i8,84.2,2023-05-07
20,27,363.7,2023-05-07
21,30,412.1,2023-05-07
22,29g,376.3,2023-05-07
23,29,357.7,2023-05-07
24,2é,291.6,2023-05-07
25,29,405.7,2023-05-07
26,30,475.5有,2023-05-07
27,24,284.4,2023-05-07
28,29,478,2023-05-07
29,27,345,2023-05-07
30,30,410.5,2023-05-07
31,28,393.7,2023-05-07
32,30,486.2,2023-05-07
33,22,114.7,2023-05-07
34,28,346.3,2023-05-07
35,23,172.4,2023-05-07
36,2qg,418.2,2023-05-07
37,27,238.4,2023-05-07
38,lé,6o5.5,2023-05-07
39,27,279.1,2023-05-07
40,28,284,2023-05-07
41,27,321.7,2023-05-07
42,26,315.1,2023-05-07
43,27,316.2,2023-05-07
44,27,276.5,2023-05-07
45,28,423.2,2023-05-07
46,25,225.9,2023-05-07
