,level,power,date
0,30,594.7,2023-05-21
1,30,613.6,2023-05-21
2,30,609.6,2023-05-21
3,30,604.4,2023-05-21
4,30,669.2,2023-05-21
5,30,636.5,2023-05-21
6,30,570.6,2023-05-21
7,30,530.6,2023-05-21
8,30,499.9,2023-05-21
9,30,487.2,2023-05-21
10,30,444.3,2023-05-21
11,29,432.8,2023-05-21
12,29,411.9,2023-05-21
13,27,405.3,2023-05-21
14,30,472.2,2023-05-21
15,30,455.2,2023-05-21
16,26,339.5,2023-05-21
17,27,367.8,2023-05-21
18,30,465.9,2023-05-21
19,27,321.0,2023-05-21
20,26,246.6,2023-05-21
21,25,274.6,2023-05-21
22,29,449.7,2023-05-21
23,30,450.8,2023-05-21
24,30,629.3,2023-05-21
25,28,306.3,2023-05-21
26,29,412.7,2023-05-21
27,29,420.7,2023-05-21
28,27,328.5,2023-05-21
29,28,392.3,2023-05-21
30,29,459.8,2023-05-21
31,29,471.0,2023-05-21
32,25,315.7,2023-05-21
33,30,547.5,2023-05-21
34,29,456.3,2023-05-21
35,27,410.7,2023-05-21
36,30,444.7,2023-05-21
37,23,193.8,2023-05-21
38,29,401.6,2023-05-21
39,25,273.1,2023-05-21
40,28,291.7,2023-05-21
41,29,373.5,2023-05-21
42,30,508.1,2023-05-21
43,29,423.7,2023-05-21
44,29,403.3,2023-05-21
45,30,437.9,2023-05-21
46,30,594.6,2023-05-21
47,30,487.2,2023-05-21
48,24,261.6,2023-05-21
49,28,254.7,2023-05-21
50,27,295.0,2023-05-21
51,27,356.5,2023-05-21
52,29,496.9,2023-05-21
53,24,229.6,2023-05-21
54,26,186.5,2023-05-21
55,27,428.4,2023-05-21
56,26,337.7,2023-05-21
57,28,369.2,2023-05-21
58,25,338.7,2023-05-21
59,24,135.1,2023-05-21
60,30,504.0,2023-05-21
61,25,294.7,2023-05-21
62,25,348.2,2023-05-21
63,30,413.7,2023-05-21
64,30,494.7,2023-05-21
65,30,579.2,2023-05-21
