,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,594.7,2023-05-21
1,1,1,1,1,1,30,613.6,2023-05-21
2,2,2,2,2,2,30,609.6,2023-05-21
3,3,3,3,3,3,30,604.4,2023-05-21
4,4,4,4,4,4,30,669.2,2023-05-21
5,5,5,5,5,5,30,636.5,2023-05-21
6,6,6,6,6,6,30,570.6,2023-05-21
7,7,7,7,7,7,30,530.6,2023-05-21
8,8,8,8,8,8,30,499.9,2023-05-21
9,9,9,9,9,9,30,487.2,2023-05-21
10,10,10,10,10,10,30,444.3,2023-05-21
11,11,11,11,11,11,29,432.8,2023-05-21
12,12,12,12,12,12,29,411.9,2023-05-21
13,13,13,13,13,13,27,405.3,2023-05-21
14,14,14,14,14,14,30,472.2,2023-05-21
15,15,15,15,15,15,30,455.2,2023-05-21
16,16,16,16,16,16,26,339.5,2023-05-21
17,17,17,17,17,17,27,367.8,2023-05-21
18,18,18,18,18,18,30,465.9,2023-05-21
19,19,19,19,19,19,27,321.0,2023-05-21
20,20,20,20,20,20,26,246.6,2023-05-21
21,21,21,21,21,21,25,274.6,2023-05-21
22,22,22,22,22,22,29,449.7,2023-05-21
23,23,23,23,23,23,30,450.8,2023-05-21
24,24,24,24,24,24,30,629.3,2023-05-21
25,25,25,25,25,25,28,306.3,2023-05-21
26,26,26,26,26,26,29,412.7,2023-05-21
27,27,27,27,27,27,29,420.7,2023-05-21
28,28,28,28,28,28,27,328.5,2023-05-21
29,29,29,29,29,29,28,392.3,2023-05-21
30,30,30,30,30,30,29,459.8,2023-05-21
31,31,31,31,31,31,29,471.0,2023-05-21
32,32,32,32,32,32,25,315.7,2023-05-21
33,33,33,33,33,33,30,547.5,2023-05-21
34,34,34,34,34,34,29,456.3,2023-05-21
35,35,35,35,35,35,27,410.7,2023-05-21
36,36,36,36,36,36,30,444.7,2023-05-21
37,37,37,37,37,37,23,193.8,2023-05-21
38,38,38,38,38,38,29,401.6,2023-05-21
39,39,39,39,39,39,25,273.1,2023-05-21
40,40,40,40,40,40,28,291.7,2023-05-21
41,41,41,41,41,41,29,373.5,2023-05-21
42,42,42,42,42,42,30,508.1,2023-05-21
43,43,43,43,43,43,29,423.7,2023-05-21
44,44,44,44,44,44,29,403.3,2023-05-21
45,45,45,45,45,45,30,437.9,2023-05-21
46,46,46,46,46,46,30,594.6,2023-05-21
47,47,47,47,47,47,30,487.2,2023-05-21
48,48,48,48,48,48,24,261.6,2023-05-21
49,49,49,49,49,49,28,254.7,2023-05-21
50,50,50,50,50,50,27,295.0,2023-05-21
51,51,51,51,51,51,27,356.5,2023-05-21
52,52,52,52,52,52,29,496.9,2023-05-21
53,53,53,53,53,53,24,229.6,2023-05-21
54,54,54,54,54,54,26,186.5,2023-05-21
55,55,55,55,55,55,27,428.4,2023-05-21
56,56,56,56,56,56,26,337.7,2023-05-21
57,57,57,57,57,57,28,369.2,2023-05-21
58,58,58,58,58,58,25,338.7,2023-05-21
59,59,59,59,59,59,24,135.1,2023-05-21
60,60,60,60,60,60,30,504.0,2023-05-21
61,61,61,61,61,61,25,294.7,2023-05-21
62,62,62,62,62,62,25,348.2,2023-05-21
63,63,63,63,63,63,30,413.7,2023-05-21
64,64,64,64,64,64,30,494.7,2023-05-21
65,65,65,65,65,65,30,579.2,2023-05-21
