,level,power,date
0,30,591,2023-05-07
1,30,602.1,2023-05-07
2,30,586.5有,2023-05-07
3,30,558.3,2023-05-07
4,30,640.7,2023-05-07
5,30,489.9,2023-05-07
6,30,469.9,2023-05-07
7,30,469.6,2023-05-07
8,30,460,2023-05-07
9,30,433.5,2023-05-07
10,30,432.7,2023-05-07
11,29,405.3,2023-05-07
12,28,449.8,2023-05-07
13,28,369,2023-05-07
14,26,412,2023-05-07
15,30,534.8,2023-05-07
16,30,577.6,2023-05-07
17,30,592.5,2023-05-07
18,30,432.7,2023-05-07
19,30,6ll.2,2023-05-07
20,30,520.8,2023-05-07
21,30,433.3有,2023-05-07
22,28,385.6有,2023-05-07
23,26,332.5,2023-05-07
24,30,520.9,2023-05-07
25,29,437.9,2023-05-07
26,2é,384,2023-05-07
27,25,310.5,2023-05-07
28,30,421.7,2023-05-07
29,29,395.9,2023-05-07
30,26,331.1,2023-05-07
31,28,358.4,2023-05-07
32,29,424.1,2023-05-07
33,2é6,185.1,2023-05-07
34,26,239.6,2023-05-07
35,29,487.3,2023-05-07
36,25,261.9,2023-05-07
37,29,391.8,2023-05-07
38,29,419.7,2023-05-07
39,28,395.7,2023-05-07
40,29,413.5,2023-05-07
41,28,473.5,2023-05-07
42,30,409.1,2023-05-07
43,27,288.7,2023-05-07
44,28,277.6,2023-05-07
45,28,254.4,2023-05-07
46,30,501.8,2023-05-07
47,2é,342.7,2023-05-07
48,27,325.8,2023-05-07
49,2é6,300.6,2023-05-07
50,27,351.8,2023-05-07
51,23,184.7,2023-05-07
52,2qg,451.5,2023-05-07
53,28,298.2,2023-05-07
54,24,266.1,2023-05-07
55,29g,357.6,2023-05-07
56,27,387.5,2023-05-07
57,23,132.2,2023-05-07
58,25,294.7,2023-05-07
59,25,348.2,2023-05-07
60,30,413.7,2023-05-07
61,30,494.7,2023-05-07
62,30,579.2,2023-05-07
