,level,power,date
0,30,523.5,2023-05-09
1,30,591.2,2023-05-09
2,30,435.2,2023-05-09
3,28,402.3,2023-05-09
4,29,486.2,2023-05-09
5,30,651.9,2023-05-09
6,30,547.7,2023-05-09
7,30,534.5,2023-05-09
8,30,503.6,2023-05-09
9,30,426.0,2023-05-09
10,30,460.3,2023-05-09
11,29,438.6,2023-05-09
12,26,368.7,2023-05-09
13,28,364.4,2023-05-09
14,23,257.6,2023-05-09
15,28,369.7,2023-05-09
16,29,391.9,2023-05-09
17,30,431.6,2023-05-09
18,27,356.7,2023-05-09
19,26,345.0,2023-05-09
20,29,400.6,2023-05-09
21,29,424.1,2023-05-09
22,28,370.6,2023-05-09
23,25,291.8,2023-05-09
24,29,393.3,2023-05-09
25,30,401.7,2023-05-09
26,27,395.5,2023-05-09
27,26,357.4,2023-05-09
28,27,448.1,2023-05-09
29,27,353.0,2023-05-09
30,30,464.7,2023-05-09
31,30,363.0,2023-05-09
32,25,329.8,2023-05-09
33,30,511.4,2023-05-09
34,30,384.2,2023-05-09
35,26,333.7,2023-05-09
36,30,368.6,2023-05-09
37,29,373.6,2023-05-09
38,29,365.9,2023-05-09
39,28,311.2,2023-05-09
40,30,483.8,2023-05-09
41,30,394.1,2023-05-09
42,25,306.0,2023-05-09
43,28,285.5,2023-05-09
44,27,348.6,2023-05-09
45,28,401.1,2023-05-09
46,26,321.4,2023-05-09
47,27,282.4,2023-05-09
48,28,306.7,2023-05-09
49,25,238.4,2023-05-09
50,26,344.5,2023-05-09
51,27,253.9,2023-05-09
52,30,457.1,2023-05-09
53,28,260.5,2023-05-09
54,26,321.4,2023-05-09
55,27,386.2,2023-05-09
56,25,212.2,2023-05-09
57,27,329.8,2023-05-09
58,24,290.1,2023-05-09
59,28,339.4,2023-05-09
60,28,388.7,2023-05-09
61,29,379.8,2023-05-09
62,29,354.5,2023-05-09
63,29,344.1,2023-05-09
64,27,336.3,2023-05-09
65,24,250.4,2023-05-09
66,29,315.2,2023-05-09
67,27,357.0,2023-05-09
68,25,285.0,2023-05-09
69,26,251.4,2023-05-09
