,level,power,date
0,30,523.2,2023-05-07
1,30,588.9,2023-05-07
2,30,430.7,2023-05-07
3,28s,403.5有,2023-05-07
4,29,461.4,2023-05-07
5,30,5l11.2,2023-05-07
6,30,457,2023-05-07
7,29,388.1,2023-05-07
8,28,372.8,2023-05-07
9,28,261.7,2023-05-07
10,27,446.8,2023-05-07
11,2é6,278.5,2023-05-07
12,30,546.5,2023-05-07
13,29g,398.3,2023-05-07
14,30,421,2023-05-07
15,28,368.5有,2023-05-07
16,30,368.6,2023-05-07
17,27,347,2023-05-07
18,29,424.7,2023-05-07
19,28,304.5有,2023-05-07
20,28,397.4,2023-05-07
21,28,388.1,2023-05-07
22,27,335.6,2023-05-07
23,30,504,2023-05-07
24,27,393.6,2023-05-07
25,2é6,344.6,2023-05-07
26,26,357.4,2023-05-07
27,30,412,2023-05-07
28,25,290.5,2023-05-07
29,27,386有,2023-05-07
30,23,257.7,2023-05-07
31,28,311.3,2023-05-07
32,27,354.7,2023-05-07
33,26,369.2,2023-05-07
34,29,380.1,2023-05-07
35,30,534.6,2023-05-07
36,30,651.4,2023-05-07
37,25,236.3,2023-05-07
38,27,253.7,2023-05-07
39,24,249.7,2023-05-07
40,30,439.1,2023-05-07
41,30,464.2,2023-05-07
42,30,474.4,2023-05-07
43,29g,315.2,2023-05-07
44,29,438.3,2023-05-07
45,25,328.9,2023-05-07
46,29,392.9,2023-05-07
47,25,304.6,2023-05-07
48,30,411,2023-05-07
49,26,342.7,2023-05-07
50,28,287.4,2023-05-07
51,25,212.6,2023-05-07
52,27,353.68有,2023-05-07
53,30,402.9,2023-05-07
54,29,344.2,2023-05-07
55,29,354.7,2023-05-07
56,2é,332.8,2023-05-07
57,29,373,2023-05-07
58,28,362.9,2023-05-07
59,27,332.8,2023-05-07
60,30,365.6,2023-05-07
61,2é6,319.7,2023-05-07
62,24,288.6,2023-05-07
63,28,337.9,2023-05-07
64,29,364.7,2023-05-07
65,26,316.2,2023-05-07
66,27,357,2023-05-07
67,25,285有,2023-05-07
68,2é6,251.4,2023-05-07
69,30,428.2,2023-05-07
