,level,power,date
0,30,556.9,2023-05-21
1,30,472.1,2023-05-21
2,30,434.4,2023-05-21
3,30,455.4,2023-05-21
4,27,526.2,2023-05-21
5,29,449.4,2023-05-21
6,27,408.0,2023-05-21
7,26,289.7,2023-05-21
8,26,254.5,2023-05-21
9,24,300.1,2023-05-21
10,24,267.7,2023-05-21
11,21,166.6,2023-05-21
12,27,419.6,2023-05-21
13,27,358.8,2023-05-21
14,27,321.7,2023-05-21
15,26,289.3,2023-05-21
16,23,283.2,2023-05-21
17,22,246.3,2023-05-21
18,25,327.6,2023-05-21
19,24,283.0,2023-05-21
20,27,327.4,2023-05-21
21,25,294.0,2023-05-21
22,19,140.9,2023-05-21
23,23,239.6,2023-05-21
24,25,255.6,2023-05-21
25,23,293.0,2023-05-21
26,26,338.9,2023-05-21
27,30,488.9,2023-05-21
28,29,237.3,2023-05-21
29,25,228.0,2023-05-21
30,27,353.4,2023-05-21
31,27,242.6,2023-05-21
32,24,253.5,2023-05-21
33,27,259.1,2023-05-21
34,28,401.5,2023-05-21
35,26,332.8,2023-05-21
36,25,351.1,2023-05-21
37,25,307.5,2023-05-21
38,23,251.1,2023-05-21
39,25,285.4,2023-05-21
40,27,318.0,2023-05-21
41,30,390.2,2023-05-21
42,27,264.3,2023-05-21
43,24,241.7,2023-05-21
44,23,183.2,2023-05-21
45,24,257.1,2023-05-21
46,25,218.1,2023-05-21
47,27,312.4,2023-05-21
48,25,274.6,2023-05-21
49,23,228.1,2023-05-21
50,23,135.9,2023-05-21
51,24,204.3,2023-05-21
52,25,187.6,2023-05-21
53,24,164.6,2023-05-21
54,24,160.2,2023-05-21
55,25,269.2,2023-05-21
56,23,229.5,2023-05-21
57,22,131.8,2023-05-21
58,21,92.6,2023-05-21
59,22,121.5,2023-05-21
60,23,171.9,2023-05-21
61,2,111.6,2023-05-21
62,22,117.4,2023-05-21
63,23,159.5,2023-05-21
64,23,134.9,2023-05-21
65,18,95.6,2023-05-21
66,19,106.2,2023-05-21
