,level,power,date
0,30,486.5,2023-05-21
1,30,504.7,2023-05-21
2,29,455.3,2023-05-21
3,30,661.8,2023-05-21
4,30,554.6,2023-05-21
5,30,669.0,2023-05-21
6,30,612.2,2023-05-21
7,30,570.6,2023-05-21
8,30,517.8,2023-05-21
9,30,477.6,2023-05-21
10,30,458.9,2023-05-21
11,30,430.8,2023-05-21
12,27,398.8,2023-05-21
13,30,587.4,2023-05-21
14,26,332.8,2023-05-21
15,30,504.4,2023-05-21
16,30,704.5,2023-05-21
17,30,569.7,2023-05-21
18,30,559.4,2023-05-21
19,30,546.7,2023-05-21
20,30,613.2,2023-05-21
21,30,585.2,2023-05-21
22,27,330.8,2023-05-21
23,30,503.7,2023-05-21
24,30,551.1,2023-05-21
25,30,594.8,2023-05-21
26,29,368.6,2023-05-21
27,30,448.7,2023-05-21
28,30,555.5,2023-05-21
29,30,696.4,2023-05-21
30,30,434.6,2023-05-21
31,30,466.4,2023-05-21
32,29,461.2,2023-05-21
33,30,499.1,2023-05-21
34,30,637.5,2023-05-21
35,29,346.0,2023-05-21
36,30,452.3,2023-05-21
37,27,362.6,2023-05-21
38,30,366.6,2023-05-21
39,30,369.7,2023-05-21
40,26,249.2,2023-05-21
41,30,399.6,2023-05-21
42,30,584.3,2023-05-21
43,30,512.0,2023-05-21
44,30,509.0,2023-05-21
45,28,330.5,2023-05-21
46,30,561.4,2023-05-21
47,29,387.8,2023-05-21
48,27,347.8,2023-05-21
49,29,363.8,2023-05-21
50,30,516.2,2023-05-21
51,30,453.6,2023-05-21
52,30,537.1,2023-05-21
53,22,176.3,2023-05-21
54,24,268.1,2023-05-21
55,30,538.6,2023-05-21
56,25,216.5,2023-05-21
57,29,314.3,2023-05-21
58,28,344.3,2023-05-21
59,29,412.3,2023-05-21
60,28,356.3,2023-05-21
61,30,635.2,2023-05-21
62,27,231.9,2023-05-21
63,25,224.4,2023-05-21
64,29,401.7,2023-05-21
65,22,140.9,2023-05-21
66,27,255.4,2023-05-21
67,25,270.4,2023-05-21
68,25,291.5,2023-05-21
69,27,276.4,2023-05-21
