,level,power,date
0,25,192.7,2023-05-21
1,21,90.6,2023-05-21
2,30,496.2,2023-05-21
3,30,512.8,2023-05-21
4,29,422.5,2023-05-21
5,29,339.8,2023-05-21
6,28,361.2,2023-05-21
7,30,490.0,2023-05-21
8,30,415.0,2023-05-21
9,29,370.9,2023-05-21
10,28,383.5,2023-05-21
11,29,439.1,2023-05-21
12,30,457.6,2023-05-21
13,29,418.3,2023-05-21
14,29,396.1,2023-05-21
15,19,56.9,2023-05-21
16,29,426.5,2023-05-21
17,29,412.6,2023-05-21
18,30,410.1,2023-05-21
19,30,473.7,2023-05-21
20,25,237.7,2023-05-21
21,28,337.8,2023-05-21
22,30,529.8,2023-05-21
23,28,317.7,2023-05-21
24,27,307.0,2023-05-21
25,28,296.8,2023-05-21
26,25,312.4,2023-05-21
27,27,410.5,2023-05-21
28,30,517.9,2023-05-21
29,26,264.6,2023-05-21
