,level,power,date
0,30,644.4,2023-05-09
1,30,691.8,2023-05-09
2,30,601.6,2023-05-09
3,30,512.8,2023-05-09
4,30,588.8,2023-05-09
5,30,648.2,2023-05-09
6,30,487.6,2023-05-09
7,30,471.9,2023-05-09
8,30,456.8,2023-05-09
9,30,442.5,2023-05-09
10,30,385.8,2023-05-09
11,30,340.0,2023-05-09
12,30,328.9,2023-05-09
13,28,360.2,2023-05-09
14,26,321.5,2023-05-09
15,30,542.8,2023-05-09
16,29,421.1,2023-05-09
17,30,484.9,2023-05-09
18,30,456.6,2023-05-09
19,29,455.2,2023-05-09
20,28,379.4,2023-05-09
21,30,487.4,2023-05-09
22,30,676.6,2023-05-09
23,29,435.4,2023-05-09
24,30,552.1,2023-05-09
25,29,396.7,2023-05-09
26,28,382.1,2023-05-09
27,30,479.2,2023-05-09
28,30,561.7,2023-05-09
29,30,566.4,2023-05-09
30,30,625.4,2023-05-09
31,30,451.3,2023-05-09
32,30,416.9,2023-05-09
33,30,484.0,2023-05-09
34,30,496.8,2023-05-09
35,29,406.7,2023-05-09
36,28,350.3,2023-05-09
37,29,368.0,2023-05-09
38,30,624.0,2023-05-09
39,30,390.1,2023-05-09
40,29,391.8,2023-05-09
41,30,573.3,2023-05-09
42,30,540.9,2023-05-09
43,30,407.6,2023-05-09
44,28,325.9,2023-05-09
45,30,557.5,2023-05-09
46,28,327.2,2023-05-09
47,29,413.0,2023-05-09
48,30,544.1,2023-05-09
49,25,230.0,2023-05-09
50,27,401.7,2023-05-09
51,30,544.0,2023-05-09
52,30,518.4,2023-05-09
53,28,359.6,2023-05-09
54,27,298.5,2023-05-09
55,27,295.5,2023-05-09
56,25,195.0,2023-05-09
57,30,456.3,2023-05-09
58,27,285.9,2023-05-09
59,30,478.0,2023-05-09
60,25,310.0,2023-05-09
61,30,515.5,2023-05-09
62,26,264.6,2023-05-09
