,level,power,date
0,30,517.4,2023-05-21
1,30,703.0,2023-05-21
2,30,605.1,2023-05-21
3,30,537.0,2023-05-21
4,30,668.4,2023-05-21
5,30,516.9,2023-05-21
6,30,446.2,2023-05-21
7,29,385.7,2023-05-21
8,30,551.1,2023-05-21
9,28,406.8,2023-05-21
10,30,511.8,2023-05-21
11,25,337.1,2023-05-21
12,30,425.1,2023-05-21
13,28,385.2,2023-05-21
14,28,418.3,2023-05-21
15,27,326.7,2023-05-21
16,29,494.7,2023-05-21
17,30,495.2,2023-05-21
18,25,328.6,2023-05-21
19,30,566.9,2023-05-21
20,28,406.5,2023-05-21
21,27,451.7,2023-05-21
22,29,400.4,2023-05-21
23,27,404.4,2023-05-21
24,30,548.6,2023-05-21
25,30,522.4,2023-05-21
26,29,399.7,2023-05-21
27,30,413.4,2023-05-21
28,29,343.7,2023-05-21
29,29,384.5,2023-05-21
30,30,487.1,2023-05-21
31,30,387.0,2023-05-21
32,29,400.7,2023-05-21
33,29,422.8,2023-05-21
34,28,425.7,2023-05-21
35,30,440.8,2023-05-21
36,28,355.8,2023-05-21
37,29,357.9,2023-05-21
38,30,457.9,2023-05-21
39,30,488.6,2023-05-21
40,29,477.7,2023-05-21
41,30,396.4,2023-05-21
42,30,588.4,2023-05-21
43,30,522.2,2023-05-21
44,28,414.7,2023-05-21
45,30,450.0,2023-05-21
46,27,335.6,2023-05-21
47,30,507.1,2023-05-21
48,26,356.0,2023-05-21
49,30,372.1,2023-05-21
50,30,447.1,2023-05-21
51,30,365.9,2023-05-21
52,24,224.8,2023-05-21
53,24,125.8,2023-05-21
