,level,power,date
0,30,538.6,2023-05-07
1,30,675.7,2023-05-07
2,30,581.2,2023-05-07
3,30,516,2023-05-07
4,30,640,2023-05-07
5,30,539.4,2023-05-07
6,30,505.7,2023-05-07
7,30,502.3,2023-05-07
8,30,487.4有,2023-05-07
9,30,460.6,2023-05-07
10,30,401.3,2023-05-07
11,29,468.2,2023-05-07
12,28,369.8,2023-05-07
13,28s,foloルル,2023-05-07
14,28,333.1,2023-05-07
15,30,438.4,2023-05-07
16,28,452.1,2023-05-07
17,30,421.8,2023-05-07
18,30,506.4,2023-05-07
19,28,398.9,2023-05-07
20,27,392.5,2023-05-07
21,30,446.6,2023-05-07
22,30,495.1,2023-05-07
23,28,397有,2023-05-07
24,27,334.4,2023-05-07
25,29,413.3,2023-05-07
26,28,352.2,2023-05-07
27,30,526.9,2023-05-07
28,27,399.3,2023-05-07
29,30,412.4,2023-05-07
30,30,465.2,2023-05-07
31,28,410.4,2023-05-07
32,28,342.7,2023-05-07
33,29,370.8,2023-05-07
34,28,404.9,2023-05-07
35,30,348.5有,2023-05-07
36,28,387.1,2023-05-07
37,29,391.6,2023-05-07
38,27,320.4,2023-05-07
39,30,376.7,2023-05-07
40,30,447,2023-05-07
41,30,489.7,2023-05-07
42,25,330.5,2023-05-07
43,30,477.4,2023-05-07
44,30,378.9,2023-05-07
45,29,381.2,2023-05-07
46,25,320.3,2023-05-07
47,30,559.5,2023-05-07
48,27,438.9,2023-05-07
49,30,405.4,2023-05-07
50,26,341.5,2023-05-07
51,24,224.8,2023-05-07
52,30,364.5,2023-05-07
53,24,125.8,2023-05-07
