,level,power,date
0,30,439.1,2023-05-09
1,27,442.8,2023-05-09
2,30,589.0,2023-05-09
3,28,462.1,2023-05-09
4,30,415.4,2023-05-09
5,30,518.9,2023-05-09
6,29,435.9,2023-05-09
7,30,538.5,2023-05-09
8,28,349.8,2023-05-09
9,27,430.0,2023-05-09
10,30,544.6,2023-05-09
11,29,391.7,2023-05-09
12,27,384.9,2023-05-09
13,30,551.9,2023-05-09
14,29,366.5,2023-05-09
15,25,302.1,2023-05-09
16,26,267.4,2023-05-09
17,27,381.4,2023-05-09
18,30,436.3,2023-05-09
19,30,509.9,2023-05-09
20,29,215.0,2023-05-09
21,30,490.3,2023-05-09
22,30,530.8,2023-05-09
23,30,353.9,2023-05-09
24,25,319.1,2023-05-09
25,27,294.2,2023-05-09
26,30,504.7,2023-05-09
27,29,411.4,2023-05-09
28,24,147.9,2023-05-09
29,27,185.0,2023-05-09
30,27,377.0,2023-05-09
31,26,351.5,2023-05-09
32,30,462.0,2023-05-09
33,27,205.1,2023-05-09
34,27,322.4,2023-05-09
35,28,368.2,2023-05-09
36,29,456.4,2023-05-09
37,28,371.6,2023-05-09
38,28,353.4,2023-05-09
39,29,382.5,2023-05-09
40,27,249.5,2023-05-09
41,29,375.2,2023-05-09
42,25,217.5,2023-05-09
43,25,302.0,2023-05-09
44,26,255.6,2023-05-09
45,28,299.8,2023-05-09
46,25,266.1,2023-05-09
47,26,224.3,2023-05-09
48,2,98.3,2023-05-09
49,27,232.1,2023-05-09
50,25,274.8,2023-05-09
51,22,139.6,2023-05-09
52,25,241.8,2023-05-09
53,28,257.8,2023-05-09
54,26,308.4,2023-05-09
55,26,321.2,2023-05-09
56,29,369.2,2023-05-09
57,27,284.0,2023-05-09
58,23,182.5,2023-05-09
59,26,354.6,2023-05-09
60,23,236.9,2023-05-09
61,24,173.5,2023-05-09
62,24,147.6,2023-05-09
63,24,172.2,2023-05-09
64,25,191.3,2023-05-09
65,26,243.9,2023-05-09
66,25,200.6,2023-05-09
