,level,power,date
0,30,547.7,2023-05-07
1,30,579.2,2023-05-07
2,30,576.9,2023-05-07
3,30,606.7,2023-05-07
4,30,585.5有,2023-05-07
5,30,836.5,2023-05-07
6,30,607.6,2023-05-07
7,30,604.2,2023-05-07
8,30,587.7,2023-05-07
9,30,561.4,2023-05-07
10,30,549.2,2023-05-07
11,30,508.6,2023-05-07
12,30,494.9,2023-05-07
13,30,488有,2023-05-07
14,30,478.4,2023-05-07
15,30,461.7,2023-05-07
16,30,452.9,2023-05-07
17,30,417.8,2023-05-07
18,30,383.8,2023-05-07
19,29,461.9,2023-05-07
20,29,407.2,2023-05-07
21,29,344.9,2023-05-07
22,28,351.8有,2023-05-07
23,30,655.7,2023-05-07
24,30,555.8有,2023-05-07
25,30,506.7,2023-05-07
26,30,510,2023-05-07
27,30,554有,2023-05-07
28,30,678.5,2023-05-07
29,30,450.3,2023-05-07
30,30,533.3,2023-05-07
31,29,457.1,2023-05-07
32,2q9,388.1,2023-05-07
33,30,422.3,2023-05-07
34,30,623.7,2023-05-07
35,29,370.8有,2023-05-07
36,30,583.1,2023-05-07
37,30,555.8有,2023-05-07
38,30,461.5,2023-05-07
39,30,448.3,2023-05-07
40,30,549.3,2023-05-07
41,29,424.1,2023-05-07
42,29,397.1,2023-05-07
43,30,5I3交怒,2023-05-07
44,30,459.4,2023-05-07
45,30,547,2023-05-07
46,30,506.1,2023-05-07
47,29,403,2023-05-07
48,28,431.7,2023-05-07
49,27,395.2,2023-05-07
50,27,396.4,2023-05-07
51,28,431.1,2023-05-07
52,29,292,2023-05-07
53,30,431.9,2023-05-07
54,30,577.8,2023-05-07
55,2qg,415.5,2023-05-07
56,30,526.3,2023-05-07
57,30,594.6,2023-05-07
58,30,639.8,2023-05-07
59,30,444.1,2023-05-07
60,28,392.8,2023-05-07
61,30,390.4,2023-05-07
62,30,444.1,2023-05-07
63,28,273.9,2023-05-07
64,27,357.4,2023-05-07
65,29g,397.1,2023-05-07
66,30,432.6,2023-05-07
67,29,374.4,2023-05-07
68,30,742.4,2023-05-07
69,2q,402.3,2023-05-07
