,level,power,date
0,30,573.7,2023-05-24
1,30,621.9,2023-05-24
2,30,605.2,2023-05-24
3,30,671.7,2023-05-24
4,30,609.3,2023-05-24
5,30,466.7,2023-05-24
6,29,473.3,2023-05-24
7,30,499.9,2023-05-24
8,30,471.1,2023-05-24
9,30,570.6,2023-05-24
10,30,548.7,2023-05-24
11,30,435.5,2023-05-24
12,30,542.6,2023-05-24
13,30,584.1,2023-05-24
14,30,480.7,2023-05-24
15,30,542.2,2023-05-24
16,30,681.3,2023-05-24
17,30,579.7,2023-05-24
18,30,646.0,2023-05-24
19,30,592.3,2023-05-24
20,30,617.3,2023-05-24
21,30,599.9,2023-05-24
22,29,402.9,2023-05-24
23,30,674.0,2023-05-24
24,30,593.7,2023-05-24
25,30,417.8,2023-05-24
26,30,589.1,2023-05-24
27,30,652.7,2023-05-24
28,30,501.7,2023-05-24
29,30,698.9,2023-05-24
30,30,526.4,2023-05-24
31,30,566.1,2023-05-24
32,30,474.7,2023-05-24
33,30,482.0,2023-05-24
34,29,431.3,2023-05-24
35,30,620.0,2023-05-24
36,29,417.6,2023-05-24
37,30,490.7,2023-05-24
38,30,637.0,2023-05-24
39,30,381.9,2023-05-24
40,30,607.1,2023-05-24
41,30,472.1,2023-05-24
42,30,520.4,2023-05-24
43,28,441.3,2023-05-24
44,30,409.9,2023-05-24
45,30,527.0,2023-05-24
46,30,560.4,2023-05-24
47,30,550.2,2023-05-24
48,28,362.5,2023-05-24
49,30,440.2,2023-05-24
50,30,461.3,2023-05-24
51,28,417.8,2023-05-24
52,27,418.1,2023-05-24
53,30,869.1,2023-05-24
54,29,448.0,2023-05-24
55,30,473.2,2023-05-24
56,27,376.3,2023-05-24
57,30,476.6,2023-05-24
58,29,355.0,2023-05-24
59,29,294.7,2023-05-24
60,29,421.3,2023-05-24
61,30,422.2,2023-05-24
62,29,406.9,2023-05-24
63,29,392.9,2023-05-24
64,28,285.7,2023-05-24
65,30,446.5,2023-05-24
66,30,440.8,2023-05-24
67,30,416.1,2023-05-24
68,30,762.7,2023-05-24
69,29,403.4,2023-05-24
