,level,power,date
0,30,568.5,2023-05-21
1,30,617.0,2023-05-21
2,30,602.8,2023-05-21
3,30,669.6,2023-05-21
4,30,602.4,2023-05-21
5,30,860.7,2023-05-21
6,30,597.1,2023-05-21
7,30,589.4,2023-05-21
8,30,583.4,2023-05-21
9,30,543.9,2023-05-21
10,30,478.3,2023-05-21
11,30,469.3,2023-05-21
12,30,459.6,2023-05-21
13,30,410.1,2023-05-21
14,29,417.6,2023-05-21
15,28,440.7,2023-05-21
16,28,359.2,2023-05-21
17,30,571.0,2023-05-21
18,30,505.0,2023-05-21
19,30,593.6,2023-05-21
20,30,576.9,2023-05-21
21,30,696.5,2023-05-21
22,30,543.8,2023-05-21
23,29,421.6,2023-05-21
24,29,427.8,2023-05-21
25,30,677.7,2023-05-21
26,30,580.6,2023-05-21
27,30,619.3,2023-05-21
28,29,402.3,2023-05-21
29,30,386.2,2023-05-21
30,30,468.3,2023-05-21
31,30,493.2,2023-05-21
32,30,416.3,2023-05-21
33,30,607.4,2023-05-21
34,28,417.7,2023-05-21
35,27,415.9,2023-05-21
36,30,755.9,2023-05-21
37,30,530.2,2023-05-21
38,30,565.1,2023-05-21
39,30,673.4,2023-05-21
40,30,616.1,2023-05-21
41,30,457.7,2023-05-21
42,30,512.9,2023-05-21
43,30,633.5,2023-05-21
44,30,534.9,2023-05-21
45,30,523.5,2023-05-21
46,30,561.1,2023-05-21
47,30,487.5,2023-05-21
48,30,377.5,2023-05-21
49,30,412.4,2023-05-21
50,30,436.3,2023-05-21
51,30,653.2,2023-05-21
52,30,437.9,2023-05-21
53,29,445.4,2023-05-21
54,30,483.2,2023-05-21
55,30,573.6,2023-05-21
56,28,284.4,2023-05-21
57,30,437.8,2023-05-21
58,30,471.0,2023-05-21
59,29,468.1,2023-05-21
60,30,467.3,2023-05-21
61,30,411.8,2023-05-21
62,27,373.7,2023-05-21
63,30,498.1,2023-05-21
64,30,470.0,2023-05-21
65,29,293.4,2023-05-21
66,29,354.8,2023-05-21
67,29,406.3,2023-05-21
68,29,387.9,2023-05-21
69,29,402.3,2023-05-21
