,level,power,date
0,30,554.4,2023-05-09
1,30,581.0,2023-05-09
2,30,596.8,2023-05-09
3,30,623.8,2023-05-09
4,30,590.5,2023-05-09
5,30,839.3,2023-05-09
6,30,643.3,2023-05-09
7,30,561.6,2023-05-09
8,30,557.3,2023-05-09
9,30,527.6,2023-05-09
10,30,469.1,2023-05-09
11,30,456.0,2023-05-09
12,30,400.3,2023-05-09
13,29,457.9,2023-05-09
14,29,408.6,2023-05-09
15,28,353.7,2023-05-09
16,30,509.1,2023-05-09
17,30,537.3,2023-05-09
18,30,609.1,2023-05-09
19,29,401.6,2023-05-09
20,30,464.8,2023-05-09
21,30,508.2,2023-05-09
22,30,547.9,2023-05-09
23,30,579.4,2023-05-09
24,30,431.3,2023-05-09
25,30,660.7,2023-05-09
26,30,596.6,2023-05-09
27,30,394.8,2023-05-09
28,30,478.4,2023-05-09
29,30,512.1,2023-05-09
30,30,596.3,2023-05-09
31,30,746.1,2023-05-09
32,30,562.1,2023-05-09
33,30,682.1,2023-05-09
34,28,434.8,2023-05-09
35,30,431.4,2023-05-09
36,30,442.3,2023-05-09
37,28,433.5,2023-05-09
38,30,558.4,2023-05-09
39,30,498.2,2023-05-09
40,30,500.0,2023-05-09
41,30,562.6,2023-05-09
42,29,388.5,2023-05-09
43,30,629.9,2023-05-09
44,30,552.8,2023-05-09
45,29,416.0,2023-05-09
46,29,371.6,2023-05-09
47,30,564.1,2023-05-09
48,30,461.0,2023-05-09
49,30,531.9,2023-05-09
50,30,455.9,2023-05-09
51,30,436.4,2023-05-09
52,30,604.9,2023-05-09
53,30,440.9,2023-05-09
54,29,466.4,2023-05-09
55,29,347.5,2023-05-09
56,27,395.6,2023-05-09
57,27,396.7,2023-05-09
58,30,450.4,2023-05-09
59,27,357.2,2023-05-09
60,30,427.3,2023-05-09
61,29,292.6,2023-05-09
62,28,415.2,2023-05-09
63,30,513.9,2023-05-09
64,30,434.5,2023-05-09
65,29,405.4,2023-05-09
66,28,280.3,2023-05-09
67,29,405.4,2023-05-09
68,29,374.8,2023-05-09
69,29,402.3,2023-05-09
