level,power
30,544
30,575.5
30,576.8
30,610.2
30,569.8
30,629.7
30,578.7
30,530.2
30,519.1
30,460
29,392.7
30,486.6
30,549.2
30,559
28,390
30,644.4
30,585.4
29,421.4
30,472.8
30,665.2
30,563
30,502.1
30,581
30,595.2
30,538.4
30,420.6
30,487.9
29,403.9
27,424.1
30,448.6
30,615.8
28,337.7
30,499.4
30,574.7
30,467
30,376.6
30,428.3
29,407
29,456.1
30,433.4
28,273.7
28,330.3
30,530
29,458.1
29,377.3
30,414.4
30,582.9
30,827.8
30,541
30,494.8
30,735.7
28,391
27,392
27,389.2
30,477.8
30,439.7
30,425.4
30,441.5
29,382.8
29,299.1
28,422.1
29,401.9
30,451.4
30,424.3
30,388.2
29,394.4
30,501.9
30,420.9
29,366.7
27,353.3
