,level,power,date
0,30,863.4,2023-05-21
1,30,727.7,2023-05-21
2,30,702.3,2023-05-21
3,30,709.6,2023-05-21
4,30,700.8,2023-05-21
5,30,774.0,2023-05-21
6,30,662.0,2023-05-21
7,30,652.7,2023-05-21
8,30,641.2,2023-05-21
9,30,539.5,2023-05-21
10,30,528.6,2023-05-21
11,30,492.0,2023-05-21
12,30,435.9,2023-05-21
13,30,410.1,2023-05-21
14,29,421.8,2023-05-21
15,30,600.1,2023-05-21
16,30,669.2,2023-05-21
17,30,591.7,2023-05-21
18,30,590.3,2023-05-21
19,28,383.7,2023-05-21
20,30,495.1,2023-05-21
21,30,447.3,2023-05-21
22,30,672.0,2023-05-21
23,30,500.6,2023-05-21
24,30,585.3,2023-05-21
25,30,640.0,2023-05-21
26,30,616.6,2023-05-21
27,29,408.2,2023-05-21
28,30,616.1,2023-05-21
29,30,409.2,2023-05-21
30,30,575.8,2023-05-21
31,30,797.7,2023-05-21
32,30,519.1,2023-05-21
33,30,579.5,2023-05-21
34,30,499.8,2023-05-21
35,30,471.8,2023-05-21
36,30,612.5,2023-05-21
37,30,673.9,2023-05-21
38,30,525.2,2023-05-21
39,30,639.1,2023-05-21
40,30,583.2,2023-05-21
41,30,637.0,2023-05-21
42,30,713.5,2023-05-21
43,30,495.2,2023-05-21
44,27,198.9,2023-05-21
45,30,530.3,2023-05-21
46,30,548.1,2023-05-21
47,30,664.1,2023-05-21
48,29,473.7,2023-05-21
49,30,535.7,2023-05-21
50,30,647.1,2023-05-21
51,30,559.9,2023-05-21
52,30,588.3,2023-05-21
53,30,561.2,2023-05-21
54,30,599.7,2023-05-21
55,30,547.9,2023-05-21
56,30,530.8,2023-05-21
57,30,543.7,2023-05-21
58,30,579.9,2023-05-21
59,30,483.2,2023-05-21
60,29,348.4,2023-05-21
61,30,480.2,2023-05-21
62,30,443.6,2023-05-21
63,26,222.0,2023-05-21
64,25,198.9,2023-05-21
65,30,427.6,2023-05-21
66,30,554.6,2023-05-21
67,30,653.8,2023-05-21
68,30,529.2,2023-05-21
