,level,power,date
0,30,843.3,2023-05-09
1,30,570.6,2023-05-09
2,30,581.4,2023-05-09
3,30,534.0,2023-05-09
4,30,427.1,2023-05-09
5,30,696.7,2023-05-09
6,30,681.0,2023-05-09
7,30,665.0,2023-05-09
8,30,639.7,2023-05-09
9,30,629.7,2023-05-09
10,30,628.9,2023-05-09
11,30,620.3,2023-05-09
12,30,559.2,2023-05-09
13,30,549.9,2023-05-09
14,30,506.6,2023-05-09
15,30,503.8,2023-05-09
16,30,471.0,2023-05-09
17,29,463.6,2023-05-09
18,30,516.0,2023-05-09
19,30,513.0,2023-05-09
20,30,473.1,2023-05-09
21,30,488.5,2023-05-09
22,30,565.0,2023-05-09
23,30,556.7,2023-05-09
24,30,654.0,2023-05-09
25,30,506.4,2023-05-09
26,30,529.4,2023-05-09
27,30,547.8,2023-05-09
28,30,533.0,2023-05-09
29,30,412.9,2023-05-09
30,30,671.5,2023-05-09
31,30,482.4,2023-05-09
32,30,524.0,2023-05-09
33,30,559.4,2023-05-09
34,25,216.4,2023-05-09
35,30,570.5,2023-05-09
36,24,193.6,2023-05-09
37,30,473.8,2023-05-09
38,30,437.1,2023-05-09
39,30,534.2,2023-05-09
40,30,522.3,2023-05-09
41,30,596.2,2023-05-09
42,30,635.6,2023-05-09
43,30,537.9,2023-05-09
44,30,700.6,2023-05-09
45,30,571.3,2023-05-09
46,30,751.3,2023-05-09
47,30,615.4,2023-05-09
48,30,456.1,2023-05-09
49,30,586.3,2023-05-09
50,30,481.4,2023-05-09
51,30,429.8,2023-05-09
52,29,415.7,2023-05-09
53,29,399.5,2023-05-09
54,30,596.2,2023-05-09
55,30,477.5,2023-05-09
56,30,451.2,2023-05-09
57,30,499.5,2023-05-09
58,30,603.1,2023-05-09
59,26,185.6,2023-05-09
60,30,641.9,2023-05-09
61,30,768.4,2023-05-09
62,30,639.9,2023-05-09
63,30,531.1,2023-05-09
64,30,387.6,2023-05-09
65,29,404.0,2023-05-09
66,30,629.8,2023-05-09
67,28,378.8,2023-05-09
68,30,690.1,2023-05-09
69,29,340.8,2023-05-09
