level,power
30,840.2
30,687.5
30,679.4
30,666.7
30,765.8有
30,749.1
30,693.3
30,633.2
30,627.2
30,612.9
30,6I0.1
30,607.4
30,568.4
30,561.5
30,558.3
30,502.5
30,502.1
30,501.1
30,501.1
30,500.3
30,481
29,415.1
30,453.5
30,641.1
26,184.4
30,410.5
30,475
30,384.8
30,569.9
30,515
30,663.6
30,6I7.8
30,522.7
30,552.8
30,434.7
30,545.7
30,540.7
30,581.7
30,638.4
30,471.4
30,512.5
30,594
30,531
30,566.4
29,399.6
30,424.1
29,402.2
30,496
30,633.5
30,589.1
30,429.3
30,624.8
29,462.1
30,530.4
30,522.2
30,533.7
28,364
30,545.4
30,474.4
30,521.9
30,529.7
30,631.8
30,472.9
25,216.4
24,193.6
30,453.4
30,531.4
30,665.3
30,529.2
2q,335.3
