,level,power,date
0,30,840.2,2023-05-07
1,30,687.5,2023-05-07
2,30,679.4,2023-05-07
3,30,666.7,2023-05-07
4,30,765.8有,2023-05-07
5,30,749.1,2023-05-07
6,30,693.3,2023-05-07
7,30,633.2,2023-05-07
8,30,627.2,2023-05-07
9,30,612.9,2023-05-07
10,30,6ll.1,2023-05-07
11,30,607.4,2023-05-07
12,30,570.1,2023-05-07
13,30,568.4,2023-05-07
14,30,559.4,2023-05-07
15,30,558.2,2023-05-07
16,30,502.5,2023-05-07
17,30,501.1,2023-05-07
18,30,500.8,2023-05-07
19,30,500.3,2023-05-07
20,30,480.9,2023-05-07
21,30,410.5,2023-05-07
22,29,415.1,2023-05-07
23,30,502.1,2023-05-07
24,30,453.5,2023-05-07
25,30,641.1,2023-05-07
26,26,184.4,2023-05-07
27,30,475,2023-05-07
28,30,384.8,2023-05-07
29,30,5I5巡|,2023-05-07
30,30,6o63.6,2023-05-07
31,30,6I7.8,2023-05-07
32,30,522.7,2023-05-07
33,30,552.8,2023-05-07
34,30,434.7,2023-05-07
35,30,545.7,2023-05-07
36,30,540.7,2023-05-07
37,30,581.7,2023-05-07
38,30,638.4,2023-05-07
39,30,471.4,2023-05-07
40,30,512.5,2023-05-07
41,30,594,2023-05-07
42,30,531,2023-05-07
43,30,566.4,2023-05-07
44,29,399.6,2023-05-07
45,30,424.1,2023-05-07
46,29,402.2,2023-05-07
47,30,496,2023-05-07
48,30,633.5有,2023-05-07
49,30,589.1,2023-05-07
50,30,429.3,2023-05-07
51,30,624.8,2023-05-07
52,29,462.1,2023-05-07
53,30,530.4,2023-05-07
54,30,522.2,2023-05-07
55,30,533.7,2023-05-07
56,28,364,2023-05-07
57,30,545.4,2023-05-07
58,30,474.4,2023-05-07
59,30,521.9,2023-05-07
60,30,529.7,2023-05-07
61,30,631.8,2023-05-07
62,30,472.9,2023-05-07
63,25,216.4,2023-05-07
64,24,193.6有,2023-05-07
65,30,453.4,2023-05-07
66,30,531.4,2023-05-07
67,30,665.3,2023-05-07
68,30,529.2,2023-05-07
69,2q,335.3,2023-05-07
