level,power,date
30,609.9,2023-08-04
30,609.7,2023-08-04
30,551.7,2023-08-04
30,545.5,2023-08-04
30,541.9,2023-08-04
30,541.2,2023-08-04
30,525.8,2023-08-04
30,523.7,2023-08-04
30,520.0,2023-08-04
30,477.2,2023-08-04
27,474.8,2023-08-04
28,450.5,2023-08-04
29,433.4,2023-08-04
30,427.0,2023-08-04
26,420.5,2023-08-04
29,412.1,2023-08-04
28,402.8,2023-08-04
26,399.7,2023-08-04
28,386.2,2023-08-04
26,373.4,2023-08-04
27,363.9,2023-08-04
26,358.7,2023-08-04
25,357.0,2023-08-04
28,349.5,2023-08-04
28,333.7,2023-08-04
28,318.1,2023-08-04
27,310.0,2023-08-04
25,307.5,2023-08-04
28,288.8,2023-08-04
25,283.4,2023-08-04
26,266.0,2023-08-04
27,243.1,2023-08-04
23,209.1,2023-08-04
25,207.7,2023-08-04
26,197.8,2023-08-04
24,191.5,2023-08-04
26,181.1,2023-08-04
23,178.7,2023-08-04
25,173.7,2023-08-04
22,167.4,2023-08-04
23,141.8,2023-08-04
24,113.6,2023-08-04
23,89.6,2023-08-04
20,63.9,2023-08-04
