,level,power,date
0,30,505.1,2023-06-02
1,30,467.3,2023-06-02
2,30,525.2,2023-06-02
3,30,453.1,2023-06-02
4,29,509.8,2023-06-02
5,19,80.4,2023-06-02
6,24,279.7,2023-06-02
7,27,414.0,2023-06-02
8,27,388.3,2023-06-02
9,30,531.9,2023-06-02
10,25,312.4,2023-06-02
11,25,368.4,2023-06-02
12,27,364.2,2023-06-02
13,29,281.7,2023-06-02
14,30,422.0,2023-06-02
15,24,310.5,2023-06-02
16,29,420.9,2023-06-02
17,23,187.9,2023-06-02
18,27,399.2,2023-06-02
19,29,431.1,2023-06-02
20,20,138.2,2023-06-02
21,24,156.4,2023-06-02
22,25,343.2,2023-06-02
23,24,155.7,2023-06-02
24,30,412.8,2023-06-02
25,30,356.4,2023-06-02
26,26,348.3,2023-06-02
27,30,486.9,2023-06-02
28,21,126.1,2023-06-02
29,28,335.8,2023-06-02
30,25,241.9,2023-06-02
31,27,326.7,2023-06-02
32,27,296.5,2023-06-02
33,27,259.7,2023-06-02
34,27,296.2,2023-06-02
35,27,343.1,2023-06-02
36,22,186.9,2023-06-02
37,23,175.4,2023-06-02
38,23,83.7,2023-06-02
39,26,194.3,2023-06-02
40,25,283.4,2023-06-02
41,29,412.1,2023-06-02
42,24,113.6,2023-06-02
43,28,333.7,2023-06-02
44,27,234.8,2023-06-02
