level,power,date
30,670.6,2023-09-13
30,633.6,2023-09-13
30,595.4,2023-09-13
30,588.1,2023-09-13
31,576.9,2023-09-13
31,576.1,2023-09-13
30,570.2,2023-09-13
30,543.3,2023-09-13
30,541.9,2023-09-13
28,506.5,2023-09-13
30,496.2,2023-09-13
30,480.0,2023-09-13
30,471.0,2023-09-13
29,469.9,2023-09-13
30,456.1,2023-09-13
26,448.3,2023-09-13
28,445.0,2023-09-13
27,420.7,2023-09-13
29,412.1,2023-09-13
28,398.8,2023-09-13
27,395.7,2023-09-13
26,379.1,2023-09-13
25,378.1,2023-09-13
26,373.4,2023-09-13
28,349.5,2023-09-13
28,333.7,2023-09-13
28,318.1,2023-09-13
27,310.0,2023-09-13
25,307.5,2023-09-13
28,293.0,2023-09-13
26,276.1,2023-09-13
25,267.7,2023-09-13
27,263.6,2023-09-13
28,251.9,2023-09-13
28,227.9,2023-09-13
23,215.4,2023-09-13
26,197.9,2023-09-13
24,191.5,2023-09-13
26,186.9,2023-09-13
26,181.1,2023-09-13
23,178.7,2023-09-13
23,174.6,2023-09-13
24,167.6,2023-09-13
24,113.6,2023-09-13
23,89.6,2023-09-13
17,37.2,2023-09-13
11,12.5,2023-09-13
8,9.7,2023-09-13
