level,power,date
30,542.8,2023-06-10
30,537.9,2023-06-10
30,536.5,2023-06-10
30,504.9,2023-06-10
30,497.5,2023-06-10
30,487.2,2023-06-10
30,467.6,2023-06-10
29,436.9,2023-06-10
29,434.7,2023-06-10
30,433.7,2023-06-10
30,431.5,2023-06-10
27,421.1,2023-06-10
29,412.1,2023-06-10
27,402.1,2023-06-10
28,400.2,2023-06-10
30,381.3,2023-06-10
25,376.9,2023-06-10
28,374.3,2023-06-10
26,356.1,2023-06-10
26,353.2,2023-06-10
27,344.6,2023-06-10
28,337.3,2023-06-10
28,333.7,2023-06-10
27,331.5,2023-06-10
25,321.0,2023-06-10
24,315.2,2023-06-10
27,304.7,2023-06-10
27,297.0,2023-06-10
25,287.1,2023-06-10
25,283.4,2023-06-10
29,281.7,2023-06-10
27,259.8,2023-06-10
25,248.3,2023-06-10
27,234.8,2023-06-10
26,194.3,2023-06-10
23,188.3,2023-06-10
22,187.2,2023-06-10
23,176.3,2023-06-10
24,161.4,2023-06-10
24,157.8,2023-06-10
22,147.4,2023-06-10
20,139.2,2023-06-10
24,113.6,2023-06-10
20,88.5,2023-06-10
23,83.7,2023-06-10
