level,power,date
30,575.4,2023-07-03
30,569.5,2023-07-03
30,541.9,2023-07-03
30,533.1,2023-07-03
30,515.4,2023-07-03
30,510.3,2023-07-03
30,487.6,2023-07-03
30,479.0,2023-07-03
30,459.2,2023-07-03
30,453.6,2023-07-03
30,448.3,2023-07-03
27,440.6,2023-07-03
29,417.6,2023-07-03
27,416.3,2023-07-03
29,412.1,2023-07-03
30,410.5,2023-07-03
25,403.1,2023-07-03
28,386.0,2023-07-03
26,378.7,2023-07-03
26,364.0,2023-07-03
28,346.5,2023-07-03
28,346.2,2023-07-03
24,342.3,2023-07-03
27,339.8,2023-07-03
25,336.3,2023-07-03
28,333.7,2023-07-03
28,317.8,2023-07-03
27,310.0,2023-07-03
25,300.1,2023-07-03
25,283.4,2023-07-03
28,273.1,2023-07-03
25,255.5,2023-07-03
27,234.8,2023-07-03
23,199.5,2023-07-03
26,194.4,2023-07-03
24,191.5,2023-07-03
23,178.5,2023-07-03
25,172.8,2023-07-03
24,172.1,2023-07-03
25,162.7,2023-07-03
21,148.8,2023-07-03
22,117.3,2023-07-03
24,113.6,2023-07-03
23,89.6,2023-07-03
