level,power,date
30,554.5,2023-06-16
30,549.2,2023-06-16
30,538.9,2023-06-16
30,503.4,2023-06-16
30,499.5,2023-06-16
30,497.9,2023-06-16
30,468.1,2023-06-16
30,448.4,2023-06-16
29,444.2,2023-06-16
30,436.3,2023-06-16
30,435.6,2023-06-16
27,425.0,2023-06-16
29,412.1,2023-06-16
27,404.9,2023-06-16
28,403.9,2023-06-16
30,384.8,2023-06-16
25,384.8,2023-06-16
28,381.1,2023-06-16
26,364.4,2023-06-16
26,356.0,2023-06-16
28,339.3,2023-06-16
27,338.4,2023-06-16
28,333.7,2023-06-16
27,333.6,2023-06-16
25,324.3,2023-06-16
24,320.6,2023-06-16
27,308.6,2023-06-16
28,305.5,2023-06-16
25,290.8,2023-06-16
25,283.4,2023-06-16
29,281.7,2023-06-16
28,264.7,2023-06-16
25,250.6,2023-06-16
27,234.8,2023-06-16
26,194.3,2023-06-16
24,189.5,2023-06-16
22,186.6,2023-06-16
23,176.6,2023-06-16
24,166.1,2023-06-16
24,158.0,2023-06-16
22,153.3,2023-06-16
20,139.3,2023-06-16
24,113.6,2023-06-16
21,98.0,2023-06-16
23,88.9,2023-06-16
