level,power,date
30,802.4,2023-06-21
30,699.2,2023-06-21
30,628.1,2023-06-21
30,614.0,2023-06-21
30,608.1,2023-06-21
30,607.0,2023-06-21
30,597.2,2023-06-21
30,591.7,2023-06-21
30,568.5,2023-06-21
30,540.1,2023-06-21
30,530.4,2023-06-21
30,488.9,2023-06-21
30,488.1,2023-06-21
30,485.8,2023-06-21
30,482.5,2023-06-21
30,482.0,2023-06-21
28,463.6,2023-06-21
30,460.3,2023-06-21
30,458.8,2023-06-21
30,451.6,2023-06-21
29,426.2,2023-06-21
30,421.5,2023-06-21
27,421.0,2023-06-21
30,413.7,2023-06-21
29,413.3,2023-06-21
29,405.6,2023-06-21
27,400.6,2023-06-21
26,393.8,2023-06-21
29,387.5,2023-06-21
27,381.7,2023-06-21
28,377.9,2023-06-21
27,368.7,2023-06-21
28,360.8,2023-06-21
28,329.3,2023-06-21
25,310.9,2023-06-21
28,300.3,2023-06-21
27,278.5,2023-06-21
26,270.2,2023-06-21
26,254.0,2023-06-21
28,222.4,2023-06-21
27,199.3,2023-06-21
26,196.1,2023-06-21
23,113.5,2023-06-21
19,76.1,2023-06-21
18,54.1,2023-06-21
