level,power,date
30,699.2,2023-07-03
30,641.1,2023-07-03
30,633.8,2023-07-03
30,623.9,2023-07-03
30,615.4,2023-07-03
30,582.6,2023-07-03
30,575.1,2023-07-03
30,559.4,2023-07-03
30,530.4,2023-07-03
30,518.3,2023-07-03
30,494.8,2023-07-03
30,494.3,2023-07-03
30,482.5,2023-07-03
30,479.9,2023-07-03
28,470.1,2023-07-03
30,458.8,2023-07-03
30,440.9,2023-07-03
27,428.7,2023-07-03
30,421.5,2023-07-03
29,419.0,2023-07-03
29,415.1,2023-07-03
30,413.7,2023-07-03
27,404.6,2023-07-03
29,403.3,2023-07-03
29,402.3,2023-07-03
26,399.1,2023-07-03
27,387.5,2023-07-03
28,378.5,2023-07-03
27,372.1,2023-07-03
28,366.5,2023-07-03
28,331.1,2023-07-03
25,310.9,2023-07-03
28,300.3,2023-07-03
26,273.4,2023-07-03
26,254.0,2023-07-03
28,222.4,2023-07-03
27,199.3,2023-07-03
26,196.1,2023-07-03
23,120.2,2023-07-03
20,90.5,2023-07-03
18,54.1,2023-07-03
