level,power,date
30,702.9,2023-08-04
30,613.7,2023-08-04
30,598.9,2023-08-04
30,564.2,2023-08-04
30,554.0,2023-08-04
30,530.4,2023-08-04
30,522.2,2023-08-04
30,515.2,2023-08-04
29,490.5,2023-08-04
30,482.5,2023-08-04
30,468.5,2023-08-04
29,465.0,2023-08-04
30,458.8,2023-08-04
28,443.2,2023-08-04
30,438.1,2023-08-04
29,437.0,2023-08-04
27,436.1,2023-08-04
29,430.8,2023-08-04
29,427.8,2023-08-04
27,424.8,2023-08-04
30,424.1,2023-08-04
30,413.7,2023-08-04
28,409.1,2023-08-04
29,406.5,2023-08-04
26,406.0,2023-08-04
28,396.4,2023-08-04
28,395.7,2023-08-04
28,375.1,2023-08-04
28,345.2,2023-08-04
29,339.1,2023-08-04
25,310.9,2023-08-04
28,300.3,2023-08-04
26,283.0,2023-08-04
28,280.9,2023-08-04
26,266.9,2023-08-04
26,254.0,2023-08-04
28,222.4,2023-08-04
26,214.4,2023-08-04
29,201.4,2023-08-04
27,199.3,2023-08-04
26,196.1,2023-08-04
25,159.8,2023-08-04
25,140.2,2023-08-04
22,124.8,2023-08-04
