level,power,date
30,802.4,2023-06-16
30,699.2,2023-06-16
30,628.4,2023-06-16
30,605.2,2023-06-16
30,594.1,2023-06-16
30,578.4,2023-06-16
30,567.7,2023-06-16
30,565.3,2023-06-16
30,563.5,2023-06-16
30,534.9,2023-06-16
30,530.4,2023-06-16
30,491.7,2023-06-16
30,489.5,2023-06-16
30,482.5,2023-06-16
30,482.5,2023-06-16
30,475.2,2023-06-16
28,461.7,2023-06-16
30,458.8,2023-06-16
30,456.7,2023-06-16
30,452.3,2023-06-16
30,449.0,2023-06-16
29,416.4,2023-06-16
27,416.1,2023-06-16
30,413.7,2023-06-16
30,407.6,2023-06-16
29,407.1,2023-06-16
27,400.4,2023-06-16
28,398.6,2023-06-16
26,395.3,2023-06-16
29,388.1,2023-06-16
27,376.7,2023-06-16
27,374.4,2023-06-16
27,366.4,2023-06-16
27,354.4,2023-06-16
28,329.6,2023-06-16
25,310.9,2023-06-16
27,303.4,2023-06-16
28,300.3,2023-06-16
26,267.5,2023-06-16
26,253.5,2023-06-16
28,222.4,2023-06-16
27,199.3,2023-06-16
26,196.1,2023-06-16
22,110.2,2023-06-16
19,72.4,2023-06-16
18,54.1,2023-06-16
