level,power,date
30,802.4,2023-06-10
30,683.8,2023-06-10
30,603.9,2023-06-10
30,593.2,2023-06-10
30,566.8,2023-06-10
30,557.4,2023-06-10
30,555.8,2023-06-10
30,541.3,2023-06-10
30,530.4,2023-06-10
30,519.0,2023-06-10
30,514.3,2023-06-10
30,491.4,2023-06-10
30,482.5,2023-06-10
30,464.4,2023-06-10
30,464.2,2023-06-10
28,461.2,2023-06-10
30,458.8,2023-06-10
30,452.4,2023-06-10
30,451.5,2023-06-10
30,449.3,2023-06-10
30,438.8,2023-06-10
30,413.7,2023-06-10
27,413.5,2023-06-10
29,404.6,2023-06-10
28,402.6,2023-06-10
28,393.8,2023-06-10
30,392.1,2023-06-10
27,391.6,2023-06-10
26,388.0,2023-06-10
28,380.8,2023-06-10
27,374.7,2023-06-10
27,366.9,2023-06-10
27,357.5,2023-06-10
27,355.2,2023-06-10
28,329.2,2023-06-10
25,310.9,2023-06-10
27,300.7,2023-06-10
28,300.3,2023-06-10
26,261.9,2023-06-10
26,253.5,2023-06-10
28,222.4,2023-06-10
27,199.3,2023-06-10
26,196.1,2023-06-10
22,104.0,2023-06-10
18,65.2,2023-06-10
18,54.1,2023-06-10
