level,power,date
31,753.7,2023-09-13
31,697.5,2023-09-13
30,633.4,2023-09-13
31,609.3,2023-09-13
30,592.9,2023-09-13
30,567.8,2023-09-13
30,565.1,2023-09-13
29,531.8,2023-09-13
30,530.4,2023-09-13
30,514.0,2023-09-13
30,513.6,2023-09-13
30,509.5,2023-09-13
30,482.5,2023-09-13
27,475.2,2023-09-13
30,469.8,2023-09-13
30,462.2,2023-09-13
30,458.8,2023-09-13
30,457.8,2023-09-13
28,448.4,2023-09-13
28,444.5,2023-09-13
30,439.3,2023-09-13
30,430.6,2023-09-13
28,426.4,2023-09-13
29,424.2,2023-09-13
28,417.3,2023-09-13
30,413.7,2023-09-13
27,409.4,2023-09-13
29,399.6,2023-09-13
29,367.2,2023-09-13
29,362.4,2023-09-13
25,310.9,2023-09-13
28,300.3,2023-09-13
26,295.2,2023-09-13
28,294.9,2023-09-13
27,285.5,2023-09-13
26,254.0,2023-09-13
27,223.2,2023-09-13
28,222.4,2023-09-13
29,209.6,2023-09-13
27,199.3,2023-09-13
26,196.8,2023-09-13
25,160.8,2023-09-13
24,154.3,2023-09-13
26,143.8,2023-09-13
