level,power,date
33,1002.0,2023-10-25
32,924.6,2023-10-25
33,922.3,2023-10-25
33,921.4,2023-10-25
33,871.5,2023-10-25
33,867.7,2023-10-25
33,849.3,2023-10-25
32,829.5,2023-10-25
33,826.3,2023-10-25
32,823.1,2023-10-25
33,807.6,2023-10-25
33,788.6,2023-10-25
33,773.7,2023-10-25
32,768.9,2023-10-25
32,757.0,2023-10-25
32,755.4,2023-10-25
33,751.1,2023-10-25
32,750.5,2023-10-25
32,745.3,2023-10-25
32,738.8,2023-10-25
33,727.4,2023-10-25
33,724.7,2023-10-25
32,708.6,2023-10-25
33,706.5,2023-10-25
32,705.1,2023-10-25
31,703.5,2023-10-25
32,701.4,2023-10-25
33,697.9,2023-10-25
33,696.0,2023-10-25
33,695.8,2023-10-25
32,693.8,2023-10-25
32,693.3,2023-10-25
32,688.9,2023-10-25
31,686.1,2023-10-25
31,679.7,2023-10-25
31,667.3,2023-10-25
32,659.1,2023-10-25
31,658.8,2023-10-25
32,650.4,2023-10-25
31,627.6,2023-10-25
32,627.4,2023-10-25
31,626.3,2023-10-25
31,612.9,2023-10-25
31,594.0,2023-10-25
31,590.5,2023-10-25
31,569.9,2023-10-25
28,559.7,2023-10-25
32,556.4,2023-10-25
31,553.8,2023-10-25
29,552.9,2023-10-25
30,537.3,2023-10-25
30,529.4,2023-10-25
30,504.1,2023-10-25
30,488.9,2023-10-25
29,483.9,2023-10-25
31,471.2,2023-10-25
27,456.6,2023-10-25
30,443.1,2023-10-25
30,423.2,2023-10-25
29,416.0,2023-10-25
30,396.7,2023-10-25
30,365.0,2023-10-25
28,287.7,2023-10-25
25,183.4,2023-10-25
22,146.0,2023-10-25
20,62.1,2023-10-25
14,19.4,2023-10-25
