level,power,date
30,697.0,2023-06-10
30,659.2,2023-06-10
30,627.7,2023-06-10
30,613.8,2023-06-10
30,606.1,2023-06-10
30,592.7,2023-06-10
30,584.9,2023-06-10
30,584.7,2023-06-10
30,584.0,2023-06-10
30,583.2,2023-06-10
30,574.5,2023-06-10
30,560.3,2023-06-10
30,547.0,2023-06-10
30,546.6,2023-06-10
30,546.3,2023-06-10
30,526.4,2023-06-10
30,524.0,2023-06-10
30,523.2,2023-06-10
30,521.7,2023-06-10
30,516.7,2023-06-10
30,516.2,2023-06-10
29,502.6,2023-06-10
30,501.1,2023-06-10
30,491.0,2023-06-10
30,490.6,2023-06-10
30,470.6,2023-06-10
28,466.9,2023-06-10
29,463.3,2023-06-10
30,457.8,2023-06-10
30,456.7,2023-06-10
27,449.3,2023-06-10
30,448.7,2023-06-10
30,448.0,2023-06-10
28,447.1,2023-06-10
27,431.8,2023-06-10
30,431.7,2023-06-10
29,430.9,2023-06-10
29,407.9,2023-06-10
28,404.7,2023-06-10
30,402.8,2023-06-10
28,402.4,2023-06-10
27,397.3,2023-06-10
28,393.8,2023-06-10
28,390.6,2023-06-10
28,389.1,2023-06-10
26,386.0,2023-06-10
30,380.3,2023-06-10
29,378.0,2023-06-10
28,374.9,2023-06-10
27,369.6,2023-06-10
28,368.1,2023-06-10
28,366.5,2023-06-10
30,357.9,2023-06-10
30,353.3,2023-06-10
26,352.1,2023-06-10
28,337.3,2023-06-10
26,335.3,2023-06-10
25,322.7,2023-06-10
28,321.8,2023-06-10
25,320.8,2023-06-10
27,320.6,2023-06-10
29,317.7,2023-06-10
29,313.3,2023-06-10
27,299.7,2023-06-10
25,286.3,2023-06-10
27,249.8,2023-06-10
21,108.9,2023-06-10
