level,power,date
30,733.4,2023-06-21
30,674.3,2023-06-21
30,642.2,2023-06-21
30,634.1,2023-06-21
30,631.9,2023-06-21
30,622.7,2023-06-21
30,610.6,2023-06-21
30,602.8,2023-06-21
30,598.6,2023-06-21
30,580.7,2023-06-21
30,575.5,2023-06-21
30,561.8,2023-06-21
30,556.1,2023-06-21
30,550.1,2023-06-21
30,548.1,2023-06-21
30,545.8,2023-06-21
30,545.5,2023-06-21
30,540.6,2023-06-21
30,530.8,2023-06-21
30,518.9,2023-06-21
30,505.6,2023-06-21
30,503.9,2023-06-21
30,498.7,2023-06-21
30,491.1,2023-06-21
30,482.6,2023-06-21
30,480.2,2023-06-21
28,479.1,2023-06-21
27,476.6,2023-06-21
30,474.8,2023-06-21
30,468.3,2023-06-21
30,467.3,2023-06-21
29,463.3,2023-06-21
30,455.8,2023-06-21
28,447.8,2023-06-21
30,446.4,2023-06-21
27,446.2,2023-06-21
29,436.5,2023-06-21
29,414.0,2023-06-21
29,413.4,2023-06-21
29,406.3,2023-06-21
29,404.9,2023-06-21
30,402.8,2023-06-21
28,399.7,2023-06-21
27,398.3,2023-06-21
30,398.0,2023-06-21
27,390.1,2023-06-21
28,388.6,2023-06-21
29,385.9,2023-06-21
28,382.9,2023-06-21
28,377.0,2023-06-21
28,369.7,2023-06-21
30,369.5,2023-06-21
30,367.9,2023-06-21
26,353.4,2023-06-21
27,346.9,2023-06-21
26,340.1,2023-06-21
28,337.3,2023-06-21
25,333.8,2023-06-21
28,326.4,2023-06-21
27,317.5,2023-06-21
29,316.5,2023-06-21
29,314.9,2023-06-21
27,299.7,2023-06-21
25,299.1,2023-06-21
25,289.8,2023-06-21
27,248.9,2023-06-21
22,125.5,2023-06-21
