level,power,date
30,739.0,2023-06-26
30,736.2,2023-06-26
30,706.2,2023-06-26
30,691.4,2023-06-26
30,684.4,2023-06-26
30,673.6,2023-06-26
30,645.8,2023-06-26
30,641.3,2023-06-26
30,637.2,2023-06-26
30,627.2,2023-06-26
30,623.6,2023-06-26
30,608.8,2023-06-26
30,598.6,2023-06-26
30,595.4,2023-06-26
30,590.4,2023-06-26
30,580.4,2023-06-26
30,573.5,2023-06-26
30,570.7,2023-06-26
30,563.9,2023-06-26
30,561.6,2023-06-26
30,552.7,2023-06-26
30,541.3,2023-06-26
30,540.6,2023-06-26
30,526.7,2023-06-26
30,525.7,2023-06-26
30,523.7,2023-06-26
30,519.2,2023-06-26
30,511.9,2023-06-26
30,501.5,2023-06-26
30,491.1,2023-06-26
30,487.5,2023-06-26
30,481.6,2023-06-26
30,477.6,2023-06-26
30,476.9,2023-06-26
28,472.4,2023-06-26
27,465.7,2023-06-26
30,463.6,2023-06-26
27,454.6,2023-06-26
28,451.0,2023-06-26
30,445.4,2023-06-26
29,442.0,2023-06-26
30,429.0,2023-06-26
29,412.6,2023-06-26
29,408.9,2023-06-26
29,407.9,2023-06-26
30,402.8,2023-06-26
30,401.8,2023-06-26
28,401.5,2023-06-26
28,400.9,2023-06-26
27,398.6,2023-06-26
27,397.9,2023-06-26
29,385.9,2023-06-26
30,385.2,2023-06-26
28,384.2,2023-06-26
28,375.4,2023-06-26
30,375.2,2023-06-26
28,374.9,2023-06-26
27,374.8,2023-06-26
26,357.5,2023-06-26
26,344.1,2023-06-26
29,334.6,2023-06-26
29,327.3,2023-06-26
25,325.7,2023-06-26
29,322.7,2023-06-26
27,320.8,2023-06-26
26,294.4,2023-06-26
27,249.5,2023-06-26
23,134.9,2023-06-26
