level,power,date
31,802.8,2023-08-04
31,783.7,2023-08-04
31,776.6,2023-08-04
31,759.9,2023-08-04
31,759.0,2023-08-04
31,749.8,2023-08-04
31,740.8,2023-08-04
30,728.5,2023-08-04
30,711.4,2023-08-04
30,694.7,2023-08-04
31,686.2,2023-08-04
30,674.9,2023-08-04
30,672.8,2023-08-04
30,670.2,2023-08-04
31,663.2,2023-08-04
31,655.5,2023-08-04
30,653.8,2023-08-04
30,638.5,2023-08-04
30,636.0,2023-08-04
31,631.3,2023-08-04
30,624.1,2023-08-04
30,621.4,2023-08-04
30,616.5,2023-08-04
30,615.4,2023-08-04
30,614.5,2023-08-04
31,612.0,2023-08-04
30,610.9,2023-08-04
30,609.7,2023-08-04
30,604.3,2023-08-04
30,602.4,2023-08-04
30,599.0,2023-08-04
30,597.6,2023-08-04
30,594.4,2023-08-04
30,593.4,2023-08-04
30,586.5,2023-08-04
30,582.0,2023-08-04
30,573.0,2023-08-04
30,569.8,2023-08-04
30,562.2,2023-08-04
30,561.4,2023-08-04
30,554.0,2023-08-04
30,543.4,2023-08-04
30,541.4,2023-08-04
30,523.5,2023-08-04
30,522.2,2023-08-04
30,514.4,2023-08-04
30,510.2,2023-08-04
30,505.3,2023-08-04
27,502.5,2023-08-04
30,494.8,2023-08-04
30,484.2,2023-08-04
30,480.2,2023-08-04
29,469.7,2023-08-04
28,468.2,2023-08-04
29,466.2,2023-08-04
29,465.2,2023-08-04
29,445.5,2023-08-04
30,431.8,2023-08-04
30,425.5,2023-08-04
28,424.4,2023-08-04
30,414.0,2023-08-04
30,407.0,2023-08-04
29,405.8,2023-08-04
28,380.0,2023-08-04
27,367.5,2023-08-04
29,357.8,2023-08-04
27,258.1,2023-08-04
