level,power,date
32,880.8,2023-09-13
32,837.2,2023-09-13
32,829.8,2023-09-13
32,817.6,2023-09-13
32,813.8,2023-09-13
33,802.2,2023-09-13
32,786.4,2023-09-13
32,776.9,2023-09-13
32,735.9,2023-09-13
32,724.2,2023-09-13
32,718.9,2023-09-13
31,718.3,2023-09-13
31,711.5,2023-09-13
32,711.2,2023-09-13
32,707.9,2023-09-13
31,700.0,2023-09-13
31,696.3,2023-09-13
32,694.6,2023-09-13
32,692.3,2023-09-13
30,688.0,2023-09-13
32,679.2,2023-09-13
31,670.0,2023-09-13
32,664.4,2023-09-13
31,658.8,2023-09-13
31,653.1,2023-09-13
31,650.0,2023-09-13
31,648.2,2023-09-13
31,647.6,2023-09-13
31,647.4,2023-09-13
31,639.8,2023-09-13
32,639.2,2023-09-13
31,638.2,2023-09-13
31,636.8,2023-09-13
31,635.3,2023-09-13
31,632.5,2023-09-13
30,630.2,2023-09-13
30,620.9,2023-09-13
31,611.5,2023-09-13
31,609.9,2023-09-13
30,594.1,2023-09-13
31,583.5,2023-09-13
31,582.3,2023-09-13
30,560.1,2023-09-13
30,555.8,2023-09-13
31,542.5,2023-09-13
30,531.5,2023-09-13
28,531.2,2023-09-13
30,529.4,2023-09-13
30,524.0,2023-09-13
30,522.2,2023-09-13
31,515.1,2023-09-13
28,513.6,2023-09-13
30,510.3,2023-09-13
29,507.1,2023-09-13
29,499.3,2023-09-13
30,474.6,2023-09-13
30,464.5,2023-09-13
29,461.1,2023-09-13
30,443.5,2023-09-13
29,439.3,2023-09-13
29,429.8,2023-09-13
29,421.4,2023-09-13
27,410.3,2023-09-13
29,402.9,2023-09-13
30,374.5,2023-09-13
30,365.1,2023-09-13
28,283.6,2023-09-13
22,134.3,2023-09-13
