,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,565.7,2023-06-02
1,1,1,1,1,1,30,624.2,2023-06-02
2,2,2,2,2,2,30,627.5,2023-06-02
3,3,3,3,3,3,30,546.2,2023-06-02
4,4,4,4,4,4,30,527.3,2023-06-02
5,5,5,5,5,5,30,568.9,2023-06-02
6,6,6,6,6,6,29,500.4,2023-06-02
7,7,7,7,7,7,28,425.2,2023-06-02
8,8,8,8,8,8,28,380.7,2023-06-02
9,9,9,9,9,9,27,425.1,2023-06-02
10,10,10,10,10,10,26,363.5,2023-06-02
11,11,11,11,11,11,25,318.9,2023-06-02
12,12,12,12,12,12,30,446.0,2023-06-02
13,13,13,13,13,13,30,417.6,2023-06-02
14,14,14,14,14,14,25,283.9,2023-06-02
15,15,15,15,15,15,30,579.5,2023-06-02
16,16,16,16,16,16,30,475.6,2023-06-02
17,17,17,17,17,17,30,489.4,2023-06-02
18,18,18,18,18,18,30,497.5,2023-06-02
19,19,19,19,19,19,28,459.8,2023-06-02
20,20,20,20,20,20,30,553.7,2023-06-02
21,21,21,21,21,21,29,288.8,2023-06-02
22,22,22,22,22,22,30,509.3,2023-06-02
23,23,23,23,23,23,30,570.8,2023-06-02
24,24,24,24,24,24,29,430.0,2023-06-02
25,25,25,25,25,25,30,438.0,2023-06-02
26,26,26,26,26,26,30,523.5,2023-06-02
27,27,27,27,27,27,30,543.6,2023-06-02
28,28,28,28,28,28,28,394.9,2023-06-02
29,29,29,29,29,29,28,392.9,2023-06-02
30,30,30,30,30,30,30,460.2,2023-06-02
31,31,31,31,31,31,30,592.0,2023-06-02
32,32,32,32,32,32,27,452.7,2023-06-02
33,33,33,33,33,33,29,404.1,2023-06-02
34,34,34,34,34,34,30,625.8,2023-06-02
35,35,35,35,35,35,28,364.6,2023-06-02
36,36,36,36,36,36,30,456.8,2023-06-02
37,37,37,37,37,37,30,480.7,2023-06-02
38,38,38,38,38,38,28,355.9,2023-06-02
39,39,39,39,39,39,30,433.4,2023-06-02
40,40,40,40,40,40,29,381.4,2023-06-02
41,41,41,41,41,41,30,495.7,2023-06-02
42,42,42,42,42,42,30,380.1,2023-06-02
43,43,43,43,43,43,30,511.2,2023-06-02
44,44,44,44,44,44,30,484.9,2023-06-02
45,45,45,45,45,45,26,321.7,2023-06-02
46,46,46,46,46,46,28,367.5,2023-06-02
47,47,47,47,47,47,28,316.7,2023-06-02
48,48,48,48,48,48,30,582.0,2023-06-02
49,49,49,49,49,49,30,525.3,2023-06-02
50,50,50,50,50,50,30,347.5,2023-06-02
51,51,51,51,51,51,30,336.3,2023-06-02
52,52,52,52,52,52,30,550.1,2023-06-02
53,53,53,53,53,53,27,248.0,2023-06-02
54,54,54,54,54,54,29,317.6,2023-06-02
55,55,55,55,55,55,27,364.1,2023-06-02
56,56,56,56,56,56,28,380.2,2023-06-02
57,57,57,57,57,57,28,348.2,2023-06-02
58,58,58,58,58,58,27,3.0,2023-06-02
59,59,59,59,59,59,26,308.4,2023-06-02
60,60,60,60,60,60,25,329.6,2023-06-02
61,61,61,61,61,61,30,402.8,2023-06-02
62,62,62,62,62,62,27,388.3,2023-06-02
63,63,63,63,63,63,27,299.7,2023-06-02
64,64,64,64,64,64,28,337.3,2023-06-02
65,65,65,65,65,65,29,463.3,2023-06-02
