level,power,date
30,729.4,2023-06-16
30,644.3,2023-06-16
30,639.8,2023-06-16
30,637.8,2023-06-16
30,631.9,2023-06-16
30,623.0,2023-06-16
30,615.2,2023-06-16
30,613.4,2023-06-16
30,606.3,2023-06-16
30,602.6,2023-06-16
30,594.3,2023-06-16
30,570.7,2023-06-16
30,563.4,2023-06-16
30,548.8,2023-06-16
30,545.2,2023-06-16
30,544.1,2023-06-16
30,541.6,2023-06-16
30,541.3,2023-06-16
30,537.3,2023-06-16
30,530.5,2023-06-16
30,522.9,2023-06-16
30,507.4,2023-06-16
30,504.3,2023-06-16
30,501.0,2023-06-16
30,499.9,2023-06-16
30,478.5,2023-06-16
30,473.0,2023-06-16
28,472.2,2023-06-16
30,467.8,2023-06-16
30,467.7,2023-06-16
27,465.0,2023-06-16
29,463.3,2023-06-16
30,453.0,2023-06-16
28,449.6,2023-06-16
27,438.9,2023-06-16
30,437.8,2023-06-16
29,430.8,2023-06-16
29,410.5,2023-06-16
28,407.3,2023-06-16
30,407.1,2023-06-16
28,405.6,2023-06-16
30,402.8,2023-06-16
28,398.4,2023-06-16
27,398.3,2023-06-16
29,398.0,2023-06-16
28,395.2,2023-06-16
27,391.2,2023-06-16
29,383.6,2023-06-16
28,379.9,2023-06-16
28,373.4,2023-06-16
30,372.3,2023-06-16
28,371.8,2023-06-16
27,370.3,2023-06-16
30,364.1,2023-06-16
26,349.9,2023-06-16
28,337.3,2023-06-16
26,335.3,2023-06-16
25,328.1,2023-06-16
28,323.5,2023-06-16
29,322.6,2023-06-16
29,321.9,2023-06-16
25,320.8,2023-06-16
27,318.0,2023-06-16
27,299.7,2023-06-16
25,289.4,2023-06-16
27,250.0,2023-06-16
22,121.8,2023-06-16
