level,power,date
30,757.1,2023-07-03
30,752.3,2023-07-03
30,742.8,2023-07-03
30,740.3,2023-07-03
30,724.7,2023-07-03
30,711.5,2023-07-03
30,708.0,2023-07-03
30,703.9,2023-07-03
30,699.3,2023-07-03
30,656.0,2023-07-03
30,652.2,2023-07-03
30,649.5,2023-07-03
30,646.8,2023-07-03
30,639.1,2023-07-03
30,622.5,2023-07-03
30,620.0,2023-07-03
30,616.3,2023-07-03
30,609.4,2023-07-03
30,602.4,2023-07-03
30,587.8,2023-07-03
30,584.5,2023-07-03
30,580.0,2023-07-03
30,577.0,2023-07-03
30,568.6,2023-07-03
30,565.0,2023-07-03
30,556.8,2023-07-03
30,554.9,2023-07-03
30,552.9,2023-07-03
30,544.0,2023-07-03
30,540.1,2023-07-03
30,532.2,2023-07-03
30,514.6,2023-07-03
30,514.2,2023-07-03
30,507.5,2023-07-03
30,499.7,2023-07-03
30,489.3,2023-07-03
28,475.0,2023-07-03
30,471.1,2023-07-03
27,463.3,2023-07-03
28,459.7,2023-07-03
30,454.9,2023-07-03
30,452.9,2023-07-03
30,452.8,2023-07-03
30,449.0,2023-07-03
29,424.1,2023-07-03
30,423.9,2023-07-03
29,422.6,2023-07-03
30,421.6,2023-07-03
29,420.6,2023-07-03
28,409.4,2023-07-03
30,403.7,2023-07-03
27,400.1,2023-07-03
30,395.7,2023-07-03
30,386.8,2023-07-03
27,379.7,2023-07-03
28,378.4,2023-07-03
28,375.4,2023-07-03
26,353.0,2023-07-03
26,348.4,2023-07-03
29,337.6,2023-07-03
26,296.5,2023-07-03
27,251.6,2023-07-03
