,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,582.1,2023-05-26
1,1,1,30,668.6,2023-05-26
2,2,2,30,645.1,2023-05-26
3,3,3,30,589.0,2023-05-26
4,4,4,30,557.3,2023-05-26
5,5,5,30,629.2,2023-05-26
6,6,6,30,597.8,2023-05-26
7,7,7,30,566.8,2023-05-26
8,8,8,30,550.3,2023-05-26
9,9,9,30,547.1,2023-05-26
10,10,10,30,542.4,2023-05-26
11,11,11,30,527.5,2023-05-26
12,12,12,30,517.0,2023-05-26
13,13,13,30,508.4,2023-05-26
14,14,14,30,485.1,2023-05-26
15,15,15,30,484.8,2023-05-26
16,16,16,30,472.9,2023-05-26
17,17,17,30,455.7,2023-05-26
18,18,18,30,431.2,2023-05-26
19,19,19,30,413.5,2023-05-26
20,20,20,29,499.7,2023-05-26
21,21,21,28,386.1,2023-05-26
22,22,22,28,375.1,2023-05-26
23,23,23,27,438.6,2023-05-26
24,24,24,26,341.6,2023-05-26
25,25,25,30,569.8,2023-05-26
26,26,26,28,457.9,2023-05-26
27,27,27,30,377.2,2023-05-26
28,28,28,28,364.1,2023-05-26
29,29,29,30,480.6,2023-05-26
30,30,30,30,447.5,2023-05-26
31,31,31,25,314.4,2023-05-26
32,32,32,29,422.4,2023-05-26
33,33,33,30,340.4,2023-05-26
34,34,34,28,311.3,2023-05-26
35,35,35,30,545.8,2023-05-26
36,36,36,26,416.2,2023-05-26
37,37,37,27,359.7,2023-05-26
38,38,38,30,435.6,2023-05-26
39,39,39,30,457.9,2023-05-26
40,40,40,30,504.6,2023-05-26
41,41,41,27,305.0,2023-05-26
42,42,42,29,316.1,2023-05-26
43,43,43,30,606.8,2023-05-26
44,44,44,30,352.3,2023-05-26
45,45,45,25,283.0,2023-05-26
46,46,46,29,397.4,2023-05-26
47,47,47,28,392.0,2023-05-26
48,48,48,28,393.3,2023-05-26
49,49,49,28,353.6,2023-05-26
50,50,50,28,424.0,2023-05-26
51,51,51,29,376.8,2023-05-26
52,52,52,28,367.7,2023-05-26
53,53,53,27,360.1,2023-05-26
54,54,54,30,550.7,2023-05-26
55,55,55,30,424.9,2023-05-26
56,56,56,26,376.8,2023-05-26
57,57,57,29,299.8,2023-05-26
58,58,58,25,338.2,2023-05-26
59,59,59,27,245.0,2023-05-26
60,60,60,30,402.8,2023-05-26
61,61,61,26,308.2,2023-05-26
62,62,62,27,387.0,2023-05-26
63,63,63,27,299.7,2023-05-26
64,64,64,28,337.3,2023-05-26
65,65,65,29,463.3,2023-05-26
66,66,66,26,226.1,2023-05-26
67,67,67,28,355.2,2023-05-26
68,68,68,30,384.2,2023-05-26
69,69,69,30,412.6,2023-05-26
